Fecha,appid,jugadores_historicos
2026-03-07 21:40:24.300966,2183900,28227
2026-03-07 21:40:24.300966,1771300,26238
2026-03-07 21:40:24.300966,1158310,26228
2026-03-07 21:40:24.300966,582660,25987
2026-03-07 21:40:24.300966,739630,25815
2026-03-07 21:40:24.300966,550,25544
2026-03-07 21:40:24.300966,813780,25499
2026-03-07 21:40:24.300966,261550,25409
2026-03-07 21:40:24.300966,2050650,25052
2026-03-07 21:40:24.300966,427520,24482
2026-03-07 21:40:24.300966,3527290,24450
2026-03-07 21:40:24.300966,346110,23695
2026-03-07 21:40:24.300966,2221490,23319
2026-03-07 21:40:24.300966,3164500,22844
2026-03-07 21:40:24.300966,250900,22515
2026-03-07 21:40:24.300966,1151340,21680
2026-03-07 21:40:24.300966,39210,21312
2026-03-07 21:40:24.300966,1203620,20094
2026-03-07 21:40:24.300966,1874880,19854
2026-03-07 21:40:24.300966,8930,19757
2026-03-07 21:40:24.300966,1149460,19626
2026-03-07 21:40:24.300966,629520,19382
2026-03-07 21:40:24.300966,2252570,19264
2026-03-07 21:40:24.300966,1905180,19039
2026-03-07 21:40:24.300966,240,18648
2026-03-07 21:40:24.300966,3472040,17689
2026-03-07 21:40:24.300966,594650,17517
2026-03-07 21:40:24.300966,646570,16954
2026-03-07 21:40:24.300966,255710,16913
2026-03-07 21:40:24.300966,292030,16515
2026-03-07 21:40:24.300966,2622380,16447
2026-03-07 21:40:24.300966,275850,16428
2026-03-07 21:40:24.300966,2923300,16291
2026-03-07 21:53:50.751680,730,1356981
2026-03-07 21:53:50.751680,570,661541
2026-03-07 21:53:50.751680,2868840,266262
2026-03-07 21:53:50.751680,1808500,226577
2026-03-07 21:53:50.751680,578080,184844
2026-03-07 21:53:50.751680,2676230,184674
2026-03-07 21:53:50.751680,252490,175844
2026-03-07 21:53:50.751680,238960,149530
2026-03-07 21:53:50.751680,3764200,134403
2026-03-07 21:53:50.751680,3419430,133360
2026-03-07 21:53:50.751680,359550,130082
2026-03-07 21:53:50.751680,1422450,116050
2026-03-07 21:53:50.751680,322170,100938
2026-03-07 21:53:50.751680,2357570,99817
2026-03-07 21:53:50.751680,2767030,86891
2026-03-07 21:53:50.751680,271590,82087
2026-03-07 21:53:50.751680,3065800,75133
2026-03-07 21:53:50.751680,236390,74760
2026-03-07 21:53:50.751680,413150,72643
2026-03-07 21:53:50.751680,1086940,72374
2026-03-07 21:53:50.751680,1172470,71417
2026-03-07 21:53:50.751680,553850,68174
2026-03-07 21:53:50.751680,3405690,62421
2026-03-07 21:53:50.751680,2807960,61975
2026-03-07 21:53:50.751680,105600,60256
2026-03-07 21:53:50.751680,431960,59812
2026-03-07 21:53:50.751680,440,58046
2026-03-07 21:53:50.751680,230410,57391
2026-03-07 21:53:50.751680,221100,57193
2026-03-07 21:53:50.751680,381210,56031
2026-03-07 21:53:50.751680,438100,54253
2026-03-07 21:53:50.751680,686060,53556
2026-03-07 21:53:50.751680,3240220,49075
2026-03-07 21:53:50.751680,1366800,48212
2026-03-07 21:53:50.751680,1938090,47765
2026-03-07 21:53:50.751680,394360,46558
2026-03-07 21:53:50.751680,227300,43321
2026-03-07 21:53:50.751680,2507950,40897
2026-03-07 21:53:50.751680,1281930,39407
2026-03-07 21:53:50.751680,2399830,39177
2026-03-07 21:53:50.751680,4465480,39138
2026-03-07 21:53:50.751680,3551340,39100
2026-03-07 21:53:50.751680,3241660,39029
2026-03-07 21:53:50.751680,892970,36954
2026-03-07 21:53:50.751680,1222670,36792
2026-03-07 21:53:50.751680,2300320,35412
2026-03-07 21:53:50.751680,289070,34943
2026-03-07 21:53:50.751680,252950,34321
2026-03-07 21:53:50.751680,108600,34245
2026-03-07 21:53:50.751680,3564740,33215
2026-03-07 21:53:50.751680,489830,32066
2026-03-07 21:53:50.751680,1973530,32056
2026-03-07 21:53:50.751680,1245620,31949
2026-03-07 21:53:50.751680,4000,31756
2026-03-07 21:53:50.751680,2246340,31330
2026-03-07 21:53:50.751680,1174180,30622
2026-03-07 21:53:50.751680,1091500,30465
2026-03-07 21:53:50.751680,377160,30460
2026-03-07 21:53:50.751680,1623730,30359
2026-03-07 21:53:50.751680,294100,29844
2026-03-07 21:53:50.751680,526870,29726
2026-03-07 21:53:50.751680,218620,29551
2026-03-07 21:53:50.751680,251570,29492
2026-03-07 21:53:50.751680,4025700,29326
2026-03-07 21:53:50.751680,284160,28971
2026-03-07 21:53:50.751680,1142710,28545
2026-03-07 21:53:50.751680,2073620,27929
2026-03-07 21:53:50.751680,2183900,27848
2026-03-07 21:53:50.751680,1158310,26123
2026-03-07 21:53:50.751680,582660,25885
2026-03-07 21:53:50.751680,1771300,25779
2026-03-07 21:53:50.751680,550,25648
2026-03-07 21:53:50.751680,739630,25507
2026-03-07 21:53:50.751680,261550,25178
2026-03-07 21:53:50.751680,813780,25154
2026-03-07 21:53:50.751680,2050650,24926
2026-03-07 21:53:50.751680,3527290,24477
2026-03-07 21:53:50.751680,427520,24119
2026-03-07 21:53:50.751680,346110,23344
2026-03-07 21:53:50.751680,2221490,23014
2026-03-07 21:53:50.751680,3164500,22904
2026-03-07 21:53:50.751680,250900,22241
2026-03-07 21:53:50.751680,1151340,21324
2026-03-07 21:53:50.751680,39210,21298
2026-03-07 21:53:50.751680,1874880,19849
2026-03-07 21:53:50.751680,1203620,19757
2026-03-07 21:53:50.751680,8930,19487
2026-03-07 21:53:50.751680,1149460,19468
2026-03-07 21:53:50.751680,240,19227
2026-03-07 21:53:50.751680,2252570,19011
2026-03-07 21:53:50.751680,629520,18913
2026-03-07 21:53:50.751680,1905180,18546
2026-03-07 21:53:50.751680,3472040,17566
2026-03-07 21:53:50.751680,594650,17000
2026-03-07 21:53:50.751680,646570,16941
2026-03-07 21:53:50.751680,255710,16609
2026-03-07 21:53:50.751680,2923300,16471
2026-03-07 21:53:50.751680,2622380,16288
2026-03-07 21:53:50.751680,275850,16272
2026-03-07 21:53:50.751680,1476970,15987
2026-03-07 22:42:38.231098,730,1260096
2026-03-07 22:42:38.231098,570,617837
2026-03-07 22:42:38.231098,2868840,258078
2026-03-07 22:42:38.231098,1808500,223158
2026-03-07 22:42:38.231098,2676230,182215
2026-03-07 22:42:38.231098,252490,164409
2026-03-07 22:42:38.231098,578080,158899
2026-03-07 22:42:38.231098,238960,140675
2026-03-07 22:42:38.231098,3419430,130407
2026-03-07 22:42:38.231098,3764200,130256
2026-03-07 22:42:38.231098,359550,127237
2026-03-07 22:42:38.231098,1422450,112937
2026-03-07 22:42:38.231098,2357570,98455
2026-03-07 22:42:38.231098,322170,93248
2026-03-07 22:42:38.231098,2767030,86308
2026-03-07 22:42:38.231098,3065800,74560
2026-03-07 22:42:38.231098,271590,73654
2026-03-07 22:42:38.231098,413150,69476
2026-03-07 22:42:38.231098,1086940,68680
2026-03-07 22:42:38.231098,236390,66161
2026-03-07 22:42:38.231098,1172470,66091
2026-03-07 22:42:38.231098,553850,64523
2026-03-07 22:42:38.231098,3405690,60973
2026-03-07 22:42:38.231098,2807960,58205
2026-03-07 22:42:38.231098,105600,57146
2026-03-07 22:42:38.231098,431960,57036
2026-03-07 22:42:38.231098,440,55317
2026-03-07 22:42:38.231098,230410,55164
2026-03-07 22:42:38.231098,438100,54300
2026-03-07 22:42:38.231098,221100,53410
2026-03-07 22:42:38.231098,381210,52659
2026-03-07 22:42:38.231098,686060,51931
2026-03-07 22:42:38.231098,1938090,46906
2026-03-07 22:42:38.231098,1366800,46208
2026-03-07 22:42:38.231098,3240220,44723
2026-03-07 22:42:38.231098,394360,42367
2026-03-07 22:42:38.231098,2507950,38243
2026-03-07 22:42:38.231098,2399830,38173
2026-03-07 22:42:38.231098,227300,37585
2026-03-07 22:42:38.231098,1281930,37026
2026-03-07 22:42:38.231098,3551340,35877
2026-03-07 22:42:38.231098,3241660,35512
2026-03-07 22:42:38.231098,1222670,35086
2026-03-07 22:42:38.231098,892970,34343
2026-03-07 22:42:38.231098,252950,34324
2026-03-07 22:42:38.231098,4465480,33520
2026-03-07 22:42:38.231098,108600,33012
2026-03-07 22:42:38.231098,289070,32975
2026-03-07 22:42:38.231098,1973530,31141
2026-03-07 22:42:38.231098,489830,31093
2026-03-07 22:42:38.231098,3564740,30973
2026-03-07 22:42:38.231098,2300320,30906
2026-03-07 22:42:38.231098,1245620,30903
2026-03-07 22:42:38.231098,2246340,30761
2026-03-07 22:42:38.231098,4000,29532
2026-03-07 22:42:38.231098,1623730,29318
2026-03-07 22:42:38.231098,377160,29262
2026-03-07 22:42:38.231098,218620,29176
2026-03-07 22:42:38.231098,294100,29108
2026-03-07 22:42:38.231098,1174180,28783
2026-03-07 22:42:38.231098,1091500,28777
2026-03-07 22:42:38.231098,4025700,28715
2026-03-07 22:42:38.231098,251570,28039
2026-03-07 22:42:38.231098,526870,27986
2026-03-07 22:42:38.231098,1142710,26897
2026-03-07 22:42:38.231098,284160,26530
2026-03-07 22:42:38.231098,2073620,26185
2026-03-07 22:42:38.231098,550,25880
2026-03-07 22:42:38.231098,2183900,25673
2026-03-07 22:42:38.231098,582660,25341
2026-03-07 22:42:38.231098,1158310,24979
2026-03-07 22:42:38.231098,2050650,24003
2026-03-07 22:42:38.231098,1771300,23991
2026-03-07 22:42:38.231098,813780,23853
2026-03-07 22:42:38.231098,261550,23709
2026-03-07 22:42:38.231098,739630,23649
2026-03-07 22:42:38.231098,3527290,23168
2026-03-07 22:42:38.231098,427520,22695
2026-03-07 22:42:38.231098,3164500,22275
2026-03-07 22:42:38.231098,346110,22048
2026-03-07 22:42:38.231098,2221490,21898
2026-03-07 22:42:38.231098,250900,21104
2026-03-07 22:42:38.231098,39210,20875
2026-03-07 22:42:38.231098,1151340,20494
2026-03-07 22:42:38.231098,240,19018
2026-03-07 22:42:38.231098,1874880,19015
2026-03-07 22:42:38.231098,1149460,18608
2026-03-07 22:42:38.231098,1203620,18408
2026-03-07 22:42:38.231098,8930,18376
2026-03-07 22:42:38.231098,2252570,17655
2026-03-07 22:42:38.231098,629520,17399
2026-03-07 22:42:38.231098,1905180,17047
2026-03-07 22:42:38.231098,3472040,16965
2026-03-07 22:42:38.231098,646570,16158
2026-03-07 22:42:38.231098,1476970,15865
2026-03-07 22:42:38.231098,2622380,15721
2026-03-07 22:42:38.231098,1665460,15678
2026-03-07 22:42:38.231098,2923300,15669
2026-03-07 22:42:38.231098,255710,15551
2026-03-07 22:42:38.231098,275850,15459
2026-03-07 23:32:32.808434,730,1117550
2026-03-07 23:32:32.808434,570,566695
2026-03-07 23:32:32.808434,2868840,247988
2026-03-07 23:32:32.808434,1808500,207686
2026-03-07 23:32:32.808434,2676230,174123
2026-03-07 23:32:32.808434,252490,149916
2026-03-07 23:32:32.808434,238960,129369
2026-03-07 23:32:32.808434,578080,128551
2026-03-07 23:32:32.808434,3419430,127403
2026-03-07 23:32:32.808434,3764200,124376
2026-03-07 23:32:32.808434,359550,120489
2026-03-07 23:32:32.808434,1422450,106111
2026-03-07 23:32:32.808434,2357570,93300
2026-03-07 23:32:32.808434,322170,85115
2026-03-07 23:32:32.808434,2767030,83894
2026-03-07 23:32:32.808434,3065800,71951
2026-03-07 23:32:32.808434,413150,65486
2026-03-07 23:32:32.808434,271590,65288
2026-03-07 23:32:32.808434,1086940,63555
2026-03-07 23:32:32.808434,1172470,62200
2026-03-07 23:32:32.808434,553850,58423
2026-03-07 23:32:32.808434,236390,57163
2026-03-07 23:32:32.808434,3405690,56535
2026-03-07 23:32:32.808434,431960,55109
2026-03-07 23:32:32.808434,438100,54581
2026-03-07 23:32:32.808434,440,53595
2026-03-07 23:32:32.808434,105600,53363
2026-03-07 23:32:32.808434,230410,52118
2026-03-07 23:32:32.808434,2807960,51318
2026-03-07 23:32:32.808434,381210,48623
2026-03-07 23:32:32.808434,686060,48311
2026-03-07 23:32:32.808434,221100,48144
2026-03-07 23:32:32.808434,1938090,45112
2026-03-07 23:32:32.808434,1366800,44176
2026-03-07 23:32:32.808434,3240220,41142
2026-03-07 23:32:32.808434,394360,37744
2026-03-07 23:32:32.808434,2399830,36430
2026-03-07 23:32:32.808434,2507950,35668
2026-03-07 23:32:32.808434,1281930,34525
2026-03-07 23:32:32.808434,1222670,32860
2026-03-07 23:32:32.808434,252950,31772
2026-03-07 23:32:32.808434,3551340,31458
2026-03-07 23:32:32.808434,227300,31205
2026-03-07 23:32:32.808434,1973530,31122
2026-03-07 23:32:32.808434,108600,30934
2026-03-07 23:32:32.808434,892970,30728
2026-03-07 23:32:32.808434,3241660,30334
2026-03-07 23:32:32.808434,289070,30286
2026-03-07 23:32:32.808434,2246340,30013
2026-03-07 23:32:32.808434,4025700,29430
2026-03-07 23:32:32.808434,489830,29369
2026-03-07 23:32:32.808434,1245620,29135
2026-03-07 23:32:32.808434,3564740,29083
2026-03-07 23:32:32.808434,218620,28405
2026-03-07 23:32:32.808434,1623730,28051
2026-03-07 23:32:32.808434,294100,27619
2026-03-07 23:32:32.808434,377160,27480
2026-03-07 23:32:32.808434,4465480,27477
2026-03-07 23:32:32.808434,4000,27023
2026-03-07 23:32:32.808434,1091500,26654
2026-03-07 23:32:32.808434,1174180,26360
2026-03-07 23:32:32.808434,550,26128
2026-03-07 23:32:32.808434,251570,26023
2026-03-07 23:32:32.808434,2300320,25817
2026-03-07 23:32:32.808434,526870,25395
2026-03-07 23:32:32.808434,582660,24804
2026-03-07 23:32:32.808434,1142710,24458
2026-03-07 23:32:32.808434,284160,24273
2026-03-07 23:32:32.808434,2073620,23698
2026-03-07 23:32:32.808434,1158310,23444
2026-03-07 23:32:32.808434,2183900,22938
2026-03-07 23:32:32.808434,2050650,22633
2026-03-07 23:32:32.808434,261550,21793
2026-03-07 23:32:32.808434,813780,21563
2026-03-07 23:32:32.808434,1771300,21433
2026-03-07 23:32:32.808434,3164500,21071
2026-03-07 23:32:32.808434,2221490,20704
2026-03-07 23:32:32.808434,427520,20586
2026-03-07 23:32:32.808434,39210,20499
2026-03-07 23:32:32.808434,739630,20484
2026-03-07 23:32:32.808434,3527290,20426
2026-03-07 23:32:32.808434,346110,20394
2026-03-07 23:32:32.808434,1151340,19597
2026-03-07 23:32:32.808434,250900,19200
2026-03-07 23:32:32.808434,1874880,17642
2026-03-07 23:32:32.808434,1149460,17318
2026-03-07 23:32:32.808434,8930,17078
2026-03-07 23:32:32.808434,240,16874
2026-03-07 23:32:32.808434,3472040,16401
2026-03-07 23:32:32.808434,1203620,16382
2026-03-07 23:32:32.808434,629520,15914
2026-03-07 23:32:32.808434,2252570,15852
2026-03-07 23:32:32.808434,2923300,15757
2026-03-07 23:32:32.808434,1905180,15635
2026-03-07 23:32:32.808434,1476970,15437
2026-03-07 23:32:32.808434,646570,15279
2026-03-07 23:32:32.808434,1665460,14937
2026-03-07 23:32:32.808434,2622380,14691
2026-03-07 23:32:32.808434,275850,14378
2026-03-07 23:32:32.808434,291550,14311
2026-03-07 23:49:36.871682,730,1041880
2026-03-07 23:49:36.871682,570,544370
2026-03-07 23:49:36.871682,2868840,244394
2026-03-07 23:49:36.871682,1808500,199472
2026-03-07 23:49:36.871682,2676230,170796
2026-03-07 23:49:36.871682,252490,142690
2026-03-07 23:49:36.871682,3419430,126405
2026-03-07 23:49:36.871682,238960,123045
2026-03-07 23:49:36.871682,3764200,121289
2026-03-07 23:49:36.871682,578080,117665
2026-03-07 23:49:36.871682,359550,117061
2026-03-07 23:49:36.871682,1422450,102955
2026-03-07 23:49:36.871682,2357570,91141
2026-03-07 23:49:36.871682,2767030,83616
2026-03-07 23:49:36.871682,322170,82261
2026-03-07 23:49:36.871682,3065800,70444
2026-03-07 23:49:36.871682,413150,64155
2026-03-07 23:49:36.871682,271590,61231
2026-03-07 23:49:36.871682,1086940,60941
2026-03-07 23:49:36.871682,1172470,60513
2026-03-07 23:49:36.871682,553850,55566
2026-03-07 23:49:36.871682,431960,54754
2026-03-07 23:49:36.871682,438100,54651
2026-03-07 23:49:36.871682,3405690,53427
2026-03-07 23:49:36.871682,440,53361
2026-03-07 23:49:36.871682,236390,53337
2026-03-07 23:49:36.871682,105600,51765
2026-03-07 23:49:36.871682,230410,51064
2026-03-07 23:49:36.871682,2807960,48205
2026-03-07 23:49:36.871682,381210,46714
2026-03-07 23:49:36.871682,686060,46678
2026-03-07 23:49:36.871682,221100,45932
2026-03-07 23:49:36.871682,1938090,44402
2026-03-07 23:49:36.871682,1366800,42963
2026-03-07 23:49:36.871682,3240220,39701
2026-03-07 23:49:36.871682,2399830,35695
2026-03-07 23:49:36.871682,2507950,35619
2026-03-07 23:49:36.871682,394360,35394
2026-03-07 23:49:36.871682,1281930,33232
2026-03-07 23:49:36.871682,1222670,32020
2026-03-07 23:49:36.871682,1973530,31764
2026-03-07 23:49:36.871682,252950,30199
2026-03-07 23:49:36.871682,108600,30170
2026-03-07 23:49:36.871682,2246340,29790
2026-03-07 23:49:36.871682,4025700,29408
2026-03-07 23:49:36.871682,289070,29384
2026-03-07 23:49:36.871682,3551340,28875
2026-03-07 23:49:36.871682,892970,28862
2026-03-07 23:49:36.871682,489830,28502
2026-03-07 23:49:36.871682,3564740,28326
2026-03-07 23:49:36.871682,227300,28314
2026-03-07 23:49:36.871682,1245620,28288
2026-03-07 23:49:36.871682,3241660,28036
2026-03-07 23:49:36.871682,1623730,27633
2026-03-07 23:49:36.871682,294100,27131
2026-03-07 23:49:36.871682,218620,27059
2026-03-07 23:49:36.871682,377160,26444
2026-03-07 23:49:36.871682,550,26164
2026-03-07 23:49:36.871682,4000,25609
2026-03-07 23:49:36.871682,1174180,25550
2026-03-07 23:49:36.871682,1091500,25509
2026-03-07 23:49:36.871682,251570,25117
2026-03-07 23:49:36.871682,4465480,25077
2026-03-07 23:49:36.871682,582660,24375
2026-03-07 23:49:36.871682,526870,24076
2026-03-07 23:49:36.871682,2300320,23653
2026-03-07 23:49:36.871682,284160,23403
2026-03-07 23:49:36.871682,1142710,23197
2026-03-07 23:49:36.871682,1158310,22495
2026-03-07 23:49:36.871682,2073620,22486
2026-03-07 23:49:36.871682,2050650,22008
2026-03-07 23:49:36.871682,2183900,21715
2026-03-07 23:49:36.871682,261550,20990
2026-03-07 23:49:36.871682,813780,20472
2026-03-07 23:49:36.871682,3164500,20446
2026-03-07 23:49:36.871682,2221490,20180
2026-03-07 23:49:36.871682,1771300,20161
2026-03-07 23:49:36.871682,39210,20107
2026-03-07 23:49:36.871682,346110,19645
2026-03-07 23:49:36.871682,427520,19582
2026-03-07 23:49:36.871682,3527290,19553
2026-03-07 23:49:36.871682,739630,19289
2026-03-07 23:49:36.871682,1151340,18888
2026-03-07 23:49:36.871682,250900,18604
2026-03-07 23:49:36.871682,1874880,16789
2026-03-07 23:49:36.871682,1149460,16685
2026-03-07 23:49:36.871682,3472040,16386
2026-03-07 23:49:36.871682,8930,16382
2026-03-07 23:49:36.871682,2923300,15645
2026-03-07 23:49:36.871682,1203620,15525
2026-03-07 23:49:36.871682,629520,15293
2026-03-07 23:49:36.871682,1476970,15252
2026-03-07 23:49:36.871682,646570,15160
2026-03-07 23:49:36.871682,1905180,15086
2026-03-07 23:49:36.871682,2252570,14860
2026-03-07 23:49:36.871682,1665460,14639
2026-03-07 23:49:36.871682,2622380,14600
2026-03-07 23:49:36.871682,240,14343
2026-03-07 23:49:36.871682,255710,13864
2026-03-07 23:49:36.871682,291550,13824
2026-03-08 00:58:34.651694,730,901246
2026-03-08 00:58:34.651694,570,495735
2026-03-08 00:58:34.651694,2868840,254606
2026-03-08 00:58:34.651694,1808500,185086
2026-03-08 00:58:34.651694,2676230,160373
2026-03-08 00:58:34.651694,252490,127319
2026-03-08 00:58:34.651694,3419430,126048
2026-03-08 00:58:34.651694,3764200,117771
2026-03-08 00:58:34.651694,359550,113524
2026-03-08 00:58:34.651694,238960,108607
2026-03-08 00:58:34.651694,578080,105229
2026-03-08 00:58:34.651694,1422450,96346
2026-03-08 00:58:34.651694,2357570,87435
2026-03-08 00:58:34.651694,2767030,84761
2026-03-08 00:58:34.651694,322170,77013
2026-03-08 00:58:34.651694,3065800,69014
2026-03-08 00:58:34.651694,413150,63225
2026-03-08 00:58:34.651694,1172470,60680
2026-03-08 00:58:34.651694,431960,58030
2026-03-08 00:58:34.651694,1086940,57294
2026-03-08 00:58:34.651694,438100,56224
2026-03-08 00:58:34.651694,553850,52987
2026-03-08 00:58:34.651694,271590,52857
2026-03-08 00:58:34.651694,230410,52176
2026-03-08 00:58:34.651694,440,51184
2026-03-08 00:58:34.651694,105600,50277
2026-03-08 00:58:34.651694,236390,49359
2026-03-08 00:58:34.651694,3405690,47185
2026-03-08 00:58:34.651694,2807960,44053
2026-03-08 00:58:34.651694,686060,43322
2026-03-08 00:58:34.651694,381210,43250
2026-03-08 00:58:34.651694,1938090,43141
2026-03-08 00:58:34.651694,1366800,40770
2026-03-08 00:58:34.651694,221100,40308
2026-03-08 00:58:34.651694,2507950,38978
2026-03-08 00:58:34.651694,3240220,38222
2026-03-08 00:58:34.651694,1973530,36324
2026-03-08 00:58:34.651694,2399830,34193
2026-03-08 00:58:34.651694,1281930,31897
2026-03-08 00:58:34.651694,2246340,31694
2026-03-08 00:58:34.651694,394360,31524
2026-03-08 00:58:34.651694,4025700,30483
2026-03-08 00:58:34.651694,1222670,30080
2026-03-08 00:58:34.651694,3564740,28331
2026-03-08 00:58:34.651694,108600,28062
2026-03-08 00:58:34.651694,289070,28004
2026-03-08 00:58:34.651694,1623730,27865
2026-03-08 00:58:34.651694,252950,27607
2026-03-08 00:58:34.651694,218620,27219
2026-03-08 00:58:34.651694,489830,27078
2026-03-08 00:58:34.651694,1245620,26726
2026-03-08 00:58:34.651694,294100,26722
2026-03-08 00:58:34.651694,550,26387
2026-03-08 00:58:34.651694,3241660,25644
2026-03-08 00:58:34.651694,892970,25584
2026-03-08 00:58:34.651694,377160,24692
2026-03-08 00:58:34.651694,1174180,24038
2026-03-08 00:58:34.651694,1091500,23916
2026-03-08 00:58:34.651694,582660,23877
2026-03-08 00:58:34.651694,251570,23869
2026-03-08 00:58:34.651694,4000,23850
2026-03-08 00:58:34.651694,3551340,23372
2026-03-08 00:58:34.651694,227300,22797
2026-03-08 00:58:34.651694,284160,22030
2026-03-08 00:58:34.651694,526870,21390
2026-03-08 00:58:34.651694,2050650,21148
2026-03-08 00:58:34.651694,1142710,20852
2026-03-08 00:58:34.651694,1158310,20374
2026-03-08 00:58:34.651694,4465480,20238
2026-03-08 00:58:34.651694,2073620,20154
2026-03-08 00:58:34.651694,39210,20068
2026-03-08 00:58:34.651694,2300320,19940
2026-03-08 00:58:34.651694,2183900,19671
2026-03-08 00:58:34.651694,261550,19588
2026-03-08 00:58:34.651694,2221490,19220
2026-03-08 00:58:34.651694,240,19216
2026-03-08 00:58:34.651694,3164500,19196
2026-03-08 00:58:34.651694,813780,18793
2026-03-08 00:58:34.651694,346110,18664
2026-03-08 00:58:34.651694,3527290,18431
2026-03-08 00:58:34.651694,1151340,18358
2026-03-08 00:58:34.651694,1771300,17680
2026-03-08 00:58:34.651694,427520,17646
2026-03-08 00:58:34.651694,739630,17407
2026-03-08 00:58:34.651694,2923300,17212
2026-03-08 00:58:34.651694,3472040,17188
2026-03-08 00:58:34.651694,250900,17179
2026-03-08 00:58:34.651694,646570,16005
2026-03-08 00:58:34.651694,8930,15308
2026-03-08 00:58:34.651694,1149460,15258
2026-03-08 00:58:34.651694,1874880,15235
2026-03-08 00:58:34.651694,2622380,15202
2026-03-08 00:58:34.651694,1476970,14693
2026-03-08 00:58:34.651694,1905180,14133
2026-03-08 00:58:34.651694,629520,13674
2026-03-08 00:58:34.651694,1665460,13558
2026-03-08 00:58:34.651694,255710,13546
2026-03-08 00:58:34.651694,1203620,13533
2026-03-08 00:58:34.651694,1449850,13324
2026-03-08 00:58:34.651694,291550,13155
2026-03-08 03:34:37.800672,730,820750
2026-03-08 03:34:37.800672,570,512067
2026-03-08 03:34:37.800672,2868840,376691
2026-03-08 03:34:37.800672,578080,179801
2026-03-08 03:34:37.800672,1808500,179058
2026-03-08 03:34:37.800672,3419430,132267
2026-03-08 03:34:37.800672,2676230,130924
2026-03-08 03:34:37.800672,3764200,125699
2026-03-08 03:34:37.800672,359550,115479
2026-03-08 03:34:37.800672,252490,107385
2026-03-08 03:34:37.800672,1422450,95309
2026-03-08 03:34:37.800672,2767030,92917
2026-03-08 03:34:37.800672,2357570,92563
2026-03-08 03:34:37.800672,238960,88921
2026-03-08 03:34:37.800672,1172470,87674
2026-03-08 03:34:37.800672,431960,78548
2026-03-08 03:34:37.800672,413150,73982
2026-03-08 03:34:37.800672,3065800,73217
2026-03-08 03:34:37.800672,438100,70815
2026-03-08 03:34:37.800672,2507950,69175
2026-03-08 03:34:37.800672,322170,68992
2026-03-08 03:34:37.800672,553850,62684
2026-03-08 03:34:37.800672,1086940,59733
2026-03-08 03:34:37.800672,230410,58043
2026-03-08 03:34:37.800672,105600,56895
2026-03-08 03:34:37.800672,236390,54393
2026-03-08 03:34:37.800672,440,53293
2026-03-08 03:34:37.800672,1973530,53247
2026-03-08 03:34:37.800672,2807960,48650
2026-03-08 03:34:37.800672,3240220,45144
2026-03-08 03:34:37.800672,271590,44880
2026-03-08 03:34:37.800672,381210,43746
2026-03-08 03:34:37.800672,1938090,43707
2026-03-08 03:34:37.800672,686060,41999
2026-03-08 03:34:37.800672,3405690,39991
2026-03-08 03:34:37.800672,2246340,39695
2026-03-08 03:34:37.800672,1281930,38875
2026-03-08 03:34:37.800672,1366800,37776
2026-03-08 03:34:37.800672,4025700,34968
2026-03-08 03:34:37.800672,2399830,34058
2026-03-08 03:34:37.800672,1623730,33219
2026-03-08 03:34:37.800672,550,33216
2026-03-08 03:34:37.800672,3564740,33186
2026-03-08 03:34:37.800672,289070,32845
2026-03-08 03:34:37.800672,221100,32715
2026-03-08 03:34:37.800672,3241660,32583
2026-03-08 03:34:37.800672,394360,31959
2026-03-08 03:34:37.800672,294100,29743
2026-03-08 03:34:37.800672,1245620,29709
2026-03-08 03:34:37.800672,1222670,28741
2026-03-08 03:34:37.800672,108600,28207
2026-03-08 03:34:37.800672,218620,27333
2026-03-08 03:34:37.800672,1174180,27289
2026-03-08 03:34:37.800672,1091500,26250
2026-03-08 03:34:37.800672,489830,25954
2026-03-08 03:34:37.800672,252950,24981
2026-03-08 03:34:37.800672,646570,24894
2026-03-08 03:34:37.800672,251570,24869
2026-03-08 03:34:37.800672,892970,23782
2026-03-08 03:34:37.800672,2050650,23769
2026-03-08 03:34:37.800672,377160,23315
2026-03-08 03:34:37.800672,3472040,23007
2026-03-08 03:34:37.800672,2622380,22279
2026-03-08 03:34:37.800672,582660,22148
2026-03-08 03:34:37.800672,3527290,21832
2026-03-08 03:34:37.800672,2183900,21758
2026-03-08 03:34:37.800672,4000,21745
2026-03-08 03:34:37.800672,1203220,21277
2026-03-08 03:34:37.800672,261550,20912
2026-03-08 03:34:37.800672,1142710,20712
2026-03-08 03:34:37.800672,739630,20536
2026-03-08 03:34:37.800672,346110,20201
2026-03-08 03:34:37.800672,813780,19750
2026-03-08 03:34:37.800672,39210,19654
2026-03-08 03:34:37.800672,284160,19574
2026-03-08 03:34:37.800672,240,19423
2026-03-08 03:34:37.800672,2221490,19393
2026-03-08 03:34:37.800672,1158310,19249
2026-03-08 03:34:37.800672,322330,19151
2026-03-08 03:34:37.800672,526870,19104
2026-03-08 03:34:37.800672,255710,18449
2026-03-08 03:34:37.800672,3551340,18396
2026-03-08 03:34:37.800672,1771300,18359
2026-03-08 03:34:37.800672,4465480,18134
2026-03-08 03:34:37.800672,2073620,18100
2026-03-08 03:34:37.800672,1151340,17915
2026-03-08 03:34:37.800672,3164500,17771
2026-03-08 03:34:37.800672,227300,17697
2026-03-08 03:34:37.800672,1449850,17532
