Fecha,appid,jugadores_historicos
2026-03-08 09:57:58.955571,2676230,80356
2026-03-08 09:57:58.955571,236390,74611
2026-03-08 09:57:58.955571,413150,73339
2026-03-08 09:57:58.955571,3240220,60530
2026-03-08 09:57:58.955571,322170,58978
2026-03-08 09:57:58.955571,105600,58500
2026-03-08 09:57:58.955571,2357570,57185
2026-03-08 09:57:58.955571,359550,56904
2026-03-08 09:57:58.955571,230410,55665
2026-03-08 09:57:58.955571,1422450,53534
2026-03-08 09:57:58.955571,438100,52328
2026-03-08 09:57:58.955571,440,50580
2026-03-08 09:57:58.955571,1973530,50115
2026-03-08 09:57:58.955571,1203220,48592
2026-03-08 09:57:58.955571,1281930,46260
2026-03-08 09:57:58.955571,1086940,42964
2026-03-08 09:57:58.955571,394360,42550
2026-03-08 09:57:58.955571,2246340,42541
2026-03-08 09:57:58.955571,2767030,41238
2026-03-08 09:57:58.955571,553850,40669
2026-03-08 09:57:58.955571,1623730,39798
2026-03-08 09:57:58.955571,4465480,38814
2026-03-08 09:57:58.955571,3405690,38628
2026-03-08 09:57:58.955571,221100,38354
2026-03-08 09:57:58.955571,289070,38000
2026-03-08 09:57:58.955571,3564740,37407
2026-03-08 09:57:58.955571,227300,37232
2026-03-08 09:57:58.955571,3065800,36908
2026-03-08 09:57:58.955571,381210,36509
2026-03-08 09:57:58.955571,1366800,36318
2026-03-08 09:57:58.955571,686060,35622
2026-03-08 09:57:58.955571,2807960,35274
2026-03-08 09:57:58.955571,4025700,34172
2026-03-08 09:57:58.955571,2399830,34089
2026-03-08 09:57:58.955571,322330,33384
2026-03-08 09:57:58.955571,294100,33354
2026-03-08 09:57:58.955571,1174180,32285
2026-03-08 09:57:58.955571,646570,31901
2026-03-08 09:57:58.955571,2923300,30179
2026-03-08 09:57:58.955571,3551340,29753
2026-03-08 09:57:58.955571,1091500,29202
2026-03-08 09:57:58.955571,218620,29134
2026-03-08 09:57:58.955571,2622380,28334
2026-03-08 09:57:58.955571,2300320,28228
2026-03-08 09:57:58.955571,1245620,27872
2026-03-08 09:57:58.955571,552990,27676
2026-03-08 09:57:58.955571,3241660,26748
2026-03-08 09:57:58.955571,261550,26575
2026-03-08 09:57:58.955571,255710,26024
2026-03-08 09:57:58.955571,108600,25709
2026-03-08 09:57:58.955571,346110,25019
2026-03-08 09:57:58.955571,2050650,24833
2026-03-08 09:57:58.955571,1938090,24748
2026-03-08 09:57:58.955571,251570,24746
2026-03-08 09:57:58.955571,1222670,24666
2026-03-08 09:57:58.955571,1771300,24187
2026-03-08 09:57:58.955571,1142710,23832
2026-03-08 09:57:58.955571,3472040,23776
2026-03-08 09:57:58.955571,1364780,23578
2026-03-08 09:57:58.955571,582660,23064
2026-03-08 09:57:58.955571,2744880,22763
2026-03-08 09:57:58.955571,4000,22271
2026-03-08 09:57:58.955571,489830,21799
2026-03-08 09:57:58.955571,4205000,21163
2026-03-08 09:57:58.955571,2358720,21003
2026-03-08 09:57:58.955571,284160,20978
2026-03-08 09:57:58.955571,1905180,20517
2026-03-08 09:57:58.955571,240,20118
2026-03-08 09:57:58.955571,2183900,19987
2026-03-08 09:57:58.955571,1158310,19974
2026-03-08 09:57:58.955571,526870,19961
2026-03-08 09:57:58.955571,892970,19664
2026-03-08 09:57:58.955571,3527290,19580
2026-03-08 09:57:58.955571,2073620,19471
2026-03-08 09:57:58.955571,1818450,19399
2026-03-08 09:57:58.955571,377160,18777
2026-03-08 09:57:58.955571,813780,18020
2026-03-08 09:57:58.955571,250900,17983
2026-03-08 09:57:58.955571,427520,17845
2026-03-08 09:57:58.955571,766570,17600
2026-03-08 09:57:58.955571,2252570,17330
2026-03-08 09:57:58.955571,594650,17222
2026-03-08 09:57:58.955571,1449850,17133
2026-03-08 09:57:58.955571,1426210,16166
2026-03-08 09:57:58.955571,550,16125
2026-03-08 09:57:58.955571,1621690,15639
2026-03-08 09:57:58.955571,292030,15608
2026-03-08 10:36:43.939572,730,1176907
2026-03-08 10:36:43.939572,570,658095
2026-03-08 10:36:43.939572,2868840,419597
2026-03-08 10:36:43.939572,578080,415889
2026-03-08 10:36:43.939572,3419430,153657
2026-03-08 10:36:43.939572,252490,146884
2026-03-08 10:36:43.939572,1172470,120152
2026-03-08 10:36:43.939572,2507950,115927
2026-03-08 10:36:43.939572,238960,112064
2026-03-08 10:36:43.939572,431960,111670
2026-03-08 10:36:43.939572,3764200,107298
2026-03-08 10:36:43.939572,1808500,100980
2026-03-08 10:36:43.939572,271590,92144
2026-03-08 10:36:43.939572,2676230,81435
2026-03-08 10:36:43.939572,236390,78039
2026-03-08 10:36:43.939572,413150,71761
2026-03-08 10:36:43.939572,322170,62307
2026-03-08 10:36:43.939572,3240220,60271
2026-03-08 10:36:43.939572,105600,57547
2026-03-08 10:36:43.939572,230410,56989
2026-03-08 10:36:43.939572,2357570,56454
2026-03-08 10:36:43.939572,359550,56307
2026-03-08 10:36:43.939572,1422450,51960
2026-03-08 10:36:43.939572,440,51341
2026-03-08 10:36:43.939572,1973530,50227
2026-03-08 10:36:43.939572,438100,48789
2026-03-08 10:36:43.939572,1203220,45763
2026-03-08 10:36:43.939572,1281930,45329
2026-03-08 10:36:43.939572,394360,44646
2026-03-08 10:36:43.939572,1086940,43933
2026-03-08 10:36:43.939572,3405690,41802
2026-03-08 10:36:43.939572,2246340,41203
2026-03-08 10:36:43.939572,4465480,41000
2026-03-08 10:36:43.939572,553850,40897
2026-03-08 10:36:43.939572,221100,40762
2026-03-08 10:36:43.939572,227300,40750
2026-03-08 10:36:43.939572,1623730,39700
2026-03-08 10:36:43.939572,2767030,38564
2026-03-08 10:36:43.939572,289070,38164
2026-03-08 10:36:43.939572,3564740,38068
2026-03-08 10:36:43.939572,1366800,37914
2026-03-08 10:36:43.939572,381210,37008
2026-03-08 10:36:43.939572,686060,36885
2026-03-08 10:36:43.939572,2807960,36184
2026-03-08 10:36:43.939572,4025700,35313
2026-03-08 10:36:43.939572,2399830,34956
2026-03-08 10:36:43.939572,3065800,34870
2026-03-08 10:36:43.939572,294100,33952
2026-03-08 10:36:43.939572,1174180,32614
2026-03-08 10:36:43.939572,3551340,32327
2026-03-08 10:36:43.939572,646570,31941
2026-03-08 10:36:43.939572,322330,31873
2026-03-08 10:36:43.939572,2300320,30929
2026-03-08 10:36:43.939572,1091500,29356
2026-03-08 10:36:43.939572,218620,28858
2026-03-08 10:36:43.939572,1245620,28106
2026-03-08 10:36:43.939572,261550,27664
2026-03-08 10:36:43.939572,108600,26568
2026-03-08 10:36:43.939572,1222670,25789
2026-03-08 10:36:43.939572,255710,25770
2026-03-08 10:36:43.939572,1938090,25434
2026-03-08 10:36:43.939572,2622380,25427
2026-03-08 10:36:43.939572,346110,25407
2026-03-08 10:36:43.939572,1771300,25059
2026-03-08 10:36:43.939572,251570,25042
2026-03-08 10:36:43.939572,2050650,24990
2026-03-08 10:36:43.939572,1142710,24905
2026-03-08 10:36:43.939572,3241660,24624
2026-03-08 10:36:43.939572,3472040,23785
2026-03-08 10:36:43.939572,582660,23607
2026-03-08 10:36:43.939572,4000,23154
2026-03-08 10:36:43.939572,1364780,22877
2026-03-08 10:36:43.939572,489830,22230
2026-03-08 10:36:43.939572,4205000,22128
2026-03-08 10:36:43.939572,284160,22036
2026-03-08 10:36:43.939572,1905180,21287
2026-03-08 10:36:43.939572,2744880,21266
2026-03-08 10:36:43.939572,526870,21215
2026-03-08 10:36:43.939572,1158310,20694
2026-03-08 10:36:43.939572,892970,20674
2026-03-08 10:36:43.939572,2183900,20336
2026-03-08 10:36:43.939572,2073620,20272
2026-03-08 10:36:43.939572,240,20036
2026-03-08 10:36:43.939572,2358720,20023
2026-03-08 10:36:43.939572,1818450,20016
2026-03-08 10:36:43.939572,250900,19520
2026-03-08 10:36:43.939572,377160,19389
2026-03-08 10:36:43.939572,2923300,19177
2026-03-08 10:36:43.939572,3527290,18785
2026-03-08 10:36:43.939572,427520,18731
2026-03-08 10:36:43.939572,813780,18544
2026-03-08 10:36:43.939572,2252570,18309
2026-03-08 10:36:43.939572,766570,18037
2026-03-08 10:36:43.939572,1449850,17555
2026-03-08 10:36:43.939572,594650,16539
2026-03-08 10:36:43.939572,292030,16445
2026-03-08 10:36:43.939572,393380,15650
2026-03-08 10:36:43.939572,1621690,15615
2026-03-08 10:36:43.939572,1551360,15501
2026-03-08 10:36:43.939572,2221490,15132
2026-03-08 10:55:36.323932,730,1197138
2026-03-08 10:55:36.323932,570,664887
2026-03-08 10:55:36.323932,578080,427373
2026-03-08 10:55:36.323932,2868840,424020
2026-03-08 10:55:36.323932,3419430,155479
2026-03-08 10:55:36.323932,252490,149569
2026-03-08 10:55:36.323932,1172470,120437
2026-03-08 10:55:36.323932,2507950,116397
2026-03-08 10:55:36.323932,238960,113111
2026-03-08 10:55:36.323932,431960,112476
2026-03-08 10:55:36.323932,3764200,108206
2026-03-08 10:55:36.323932,1808500,102179
2026-03-08 10:55:36.323932,271590,101704
2026-03-08 10:55:36.323932,2676230,81146
2026-03-08 10:55:36.323932,236390,79675
2026-03-08 10:55:36.323932,413150,72264
2026-03-08 10:55:36.323932,322170,63739
2026-03-08 10:55:36.323932,3240220,60672
2026-03-08 10:55:36.323932,230410,57955
2026-03-08 10:55:36.323932,105600,57937
2026-03-08 10:55:36.323932,2357570,57340
2026-03-08 10:55:36.323932,359550,57229
2026-03-08 10:55:36.323932,1422450,52090
2026-03-08 10:55:36.323932,440,51890
2026-03-08 10:55:36.323932,1973530,50340
2026-03-08 10:55:36.323932,438100,48292
2026-03-08 10:55:36.323932,1203220,46807
2026-03-08 10:55:36.323932,1281930,45557
2026-03-08 10:55:36.323932,394360,45546
2026-03-08 10:55:36.323932,1086940,44485
2026-03-08 10:55:36.323932,3405690,43135
2026-03-08 10:55:36.323932,221100,41708
2026-03-08 10:55:36.323932,2246340,41696
2026-03-08 10:55:36.323932,4465480,41520
2026-03-08 10:55:36.323932,227300,41444
2026-03-08 10:55:36.323932,553850,41229
2026-03-08 10:55:36.323932,1623730,39893
2026-03-08 10:55:36.323932,1366800,39614
2026-03-08 10:55:36.323932,289070,38590
2026-03-08 10:55:36.323932,3564740,38417
2026-03-08 10:55:36.323932,2767030,38152
2026-03-08 10:55:36.323932,381210,38147
2026-03-08 10:55:36.323932,686060,37333
2026-03-08 10:55:36.323932,2807960,36833
2026-03-08 10:55:36.323932,4025700,35782
2026-03-08 10:55:36.323932,2399830,35517
2026-03-08 10:55:36.323932,3065800,34527
2026-03-08 10:55:36.323932,294100,34100
2026-03-08 10:55:36.323932,1174180,33248
2026-03-08 10:55:36.323932,3551340,33129
2026-03-08 10:55:36.323932,646570,32184
2026-03-08 10:55:36.323932,322330,31915
2026-03-08 10:55:36.323932,2300320,31704
2026-03-08 10:55:36.323932,1091500,29663
2026-03-08 10:55:36.323932,218620,29055
2026-03-08 10:55:36.323932,1245620,28365
2026-03-08 10:55:36.323932,261550,28134
2026-03-08 10:55:36.323932,108600,26892
2026-03-08 10:55:36.323932,1222670,26171
2026-03-08 10:55:36.323932,1938090,26032
2026-03-08 10:55:36.323932,255710,25837
2026-03-08 10:55:36.323932,346110,25751
2026-03-08 10:55:36.323932,2622380,25713
2026-03-08 10:55:36.323932,251570,25457
2026-03-08 10:55:36.323932,1771300,25432
2026-03-08 10:55:36.323932,2050650,25288
2026-03-08 10:55:36.323932,1142710,25277
2026-03-08 10:55:36.323932,3241660,24831
2026-03-08 10:55:36.323932,3472040,23977
2026-03-08 10:55:36.323932,582660,23834
2026-03-08 10:55:36.323932,4000,23599
2026-03-08 10:55:36.323932,1364780,23184
2026-03-08 10:55:36.323932,489830,22407
2026-03-08 10:55:36.323932,284160,22289
2026-03-08 10:55:36.323932,4205000,22276
2026-03-08 10:55:36.323932,1905180,21705
2026-03-08 10:55:36.323932,526870,21670
2026-03-08 10:55:36.323932,2744880,21313
2026-03-08 10:55:36.323932,892970,21198
2026-03-08 10:55:36.323932,1158310,21056
2026-03-08 10:55:36.323932,2073620,20766
2026-03-08 10:55:36.323932,1818450,20734
2026-03-08 10:55:36.323932,2183900,20694
2026-03-08 10:55:36.323932,250900,19892
2026-03-08 10:55:36.323932,240,19845
2026-03-08 10:55:36.323932,2358720,19704
2026-03-08 10:55:36.323932,377160,19643
2026-03-08 10:55:36.323932,427520,18953
2026-03-08 10:55:36.323932,3527290,18930
2026-03-08 10:55:36.323932,813780,18755
2026-03-08 10:55:36.323932,2252570,18711
2026-03-08 10:55:36.323932,766570,18277
2026-03-08 10:55:36.323932,1449850,17684
2026-03-08 10:55:36.323932,594650,17000
2026-03-08 10:55:36.323932,292030,16796
2026-03-08 10:55:36.323932,2923300,16341
2026-03-08 10:55:36.323932,393380,15982
2026-03-08 10:55:36.323932,1621690,15844
2026-03-08 10:55:36.323932,1551360,15695
2026-03-08 10:55:36.323932,2221490,15439
2026-03-08 11:18:22.334664,730,1243864
2026-03-08 11:18:22.334664,570,678800
2026-03-08 11:18:22.334664,578080,462569
2026-03-08 11:18:22.334664,2868840,438425
2026-03-08 11:18:22.334664,3419430,157751
2026-03-08 11:18:22.334664,252490,153606
2026-03-08 11:18:22.334664,1172470,128849
2026-03-08 11:18:22.334664,2507950,120864
2026-03-08 11:18:22.334664,238960,115274
2026-03-08 11:18:22.334664,431960,114738
2026-03-08 11:18:22.334664,3764200,110684
2026-03-08 11:18:22.334664,1808500,103440
2026-03-08 11:18:22.334664,271590,97595
2026-03-08 11:18:22.334664,236390,82160
2026-03-08 11:18:22.334664,413150,74538
2026-03-08 11:18:22.334664,322170,64982
2026-03-08 11:18:22.334664,3240220,62363
2026-03-08 11:18:22.334664,359550,59771
2026-03-08 11:18:22.334664,2357570,59536
2026-03-08 11:18:22.334664,105600,59276
2026-03-08 11:18:22.334664,230410,59206
2026-03-08 11:18:22.334664,440,53120
2026-03-08 11:18:22.334664,1422450,52138
2026-03-08 11:18:22.334664,1973530,50651
2026-03-08 11:18:22.334664,1203220,50558
2026-03-08 11:18:22.334664,438100,48185
2026-03-08 11:18:22.334664,394360,47102
2026-03-08 11:18:22.334664,1281930,46911
2026-03-08 11:18:22.334664,1086940,45641
2026-03-08 11:18:22.334664,3405690,45242
2026-03-08 11:18:22.334664,2246340,43265
2026-03-08 11:18:22.334664,227300,43029
2026-03-08 11:18:22.334664,221100,42898
2026-03-08 11:18:22.334664,553850,42838
2026-03-08 11:18:22.334664,4465480,42535
2026-03-08 11:18:22.334664,1623730,40567
2026-03-08 11:18:22.334664,1366800,40431
2026-03-08 11:18:22.334664,381210,39916
2026-03-08 11:18:22.334664,3564740,39654
2026-03-08 11:18:22.334664,289070,39348
2026-03-08 11:18:22.334664,2807960,38334
2026-03-08 11:18:22.334664,686060,38130
2026-03-08 11:18:22.334664,2767030,37674
2026-03-08 11:18:22.334664,4025700,37262
2026-03-08 11:18:22.334664,2399830,36398
2026-03-08 11:18:22.334664,3065800,34870
2026-03-08 11:18:22.334664,294100,34624
2026-03-08 11:18:22.334664,3551340,34200
2026-03-08 11:18:22.334664,1174180,33789
2026-03-08 11:18:22.334664,646570,33158
2026-03-08 11:18:22.334664,322330,32807
2026-03-08 11:18:22.334664,2300320,32644
2026-03-08 11:18:22.334664,2676230,31615
2026-03-08 11:18:22.334664,1091500,30304
2026-03-08 11:18:22.334664,218620,29300
2026-03-08 11:18:22.334664,1245620,29105
2026-03-08 11:18:22.334664,261550,28769
2026-03-08 11:18:22.334664,108600,27572
2026-03-08 11:18:22.334664,2622380,27539
2026-03-08 11:18:22.334664,3241660,26927
2026-03-08 11:18:22.334664,1938090,26917
2026-03-08 11:18:22.334664,1222670,26732
2026-03-08 11:18:22.334664,346110,26507
2026-03-08 11:18:22.334664,251570,26396
2026-03-08 11:18:22.334664,255710,26224
2026-03-08 11:18:22.334664,1142710,25937
2026-03-08 11:18:22.334664,1771300,25911
2026-03-08 11:18:22.334664,2050650,25828
2026-03-08 11:18:22.334664,3472040,24390
2026-03-08 11:18:22.334664,582660,24162
2026-03-08 11:18:22.334664,1364780,24126
2026-03-08 11:18:22.334664,4000,24111
2026-03-08 11:18:22.334664,284160,23158
2026-03-08 11:18:22.334664,4205000,22810
2026-03-08 11:18:22.334664,489830,22726
2026-03-08 11:18:22.334664,2744880,22632
2026-03-08 11:18:22.334664,1905180,22568
2026-03-08 11:18:22.334664,526870,22303
2026-03-08 11:18:22.334664,892970,22032
2026-03-08 11:18:22.334664,1158310,21598
2026-03-08 11:18:22.334664,2073620,21493
2026-03-08 11:18:22.334664,2183900,21303
2026-03-08 11:18:22.334664,1818450,21175
2026-03-08 11:18:22.334664,250900,20494
2026-03-08 11:18:22.334664,2358720,19970
2026-03-08 11:18:22.334664,377160,19922
2026-03-08 11:18:22.334664,3527290,19775
2026-03-08 11:18:22.334664,427520,19438
2026-03-08 11:18:22.334664,813780,19226
2026-03-08 11:18:22.334664,2252570,19149
2026-03-08 11:18:22.334664,766570,18604
2026-03-08 11:18:22.334664,240,18464
2026-03-08 11:18:22.334664,594650,18217
2026-03-08 11:18:22.334664,1449850,18008
2026-03-08 11:18:22.334664,2923300,17722
2026-03-08 11:18:22.334664,292030,17402
2026-03-08 11:18:22.334664,393380,16833
2026-03-08 11:18:22.334664,1621690,16374
2026-03-08 11:18:22.334664,1049590,16343
2026-03-08 11:18:22.334664,1551360,16142
2026-03-08 11:40:13.535703,730,1292007
2026-03-08 11:40:13.535703,570,690600
2026-03-08 11:40:13.535703,578080,503486
2026-03-08 11:40:13.535703,2868840,454938
2026-03-08 11:40:13.535703,3419430,159508
2026-03-08 11:40:13.535703,252490,155650
2026-03-08 11:40:13.535703,1172470,139328
2026-03-08 11:40:13.535703,2507950,126387
2026-03-08 11:40:13.535703,238960,117268
2026-03-08 11:40:13.535703,431960,117084
2026-03-08 11:40:13.535703,3764200,113427
2026-03-08 11:40:13.535703,1808500,104912
2026-03-08 11:40:13.535703,271590,99429
2026-03-08 11:40:13.535703,236390,84543
2026-03-08 11:40:13.535703,413150,77634
2026-03-08 11:40:13.535703,322170,66414
2026-03-08 11:40:13.535703,3240220,64227
2026-03-08 11:40:13.535703,359550,61836
2026-03-08 11:40:13.535703,2357570,61655
2026-03-08 11:40:13.535703,105600,60967
2026-03-08 11:40:13.535703,230410,60297
2026-03-08 11:40:13.535703,2676230,55440
2026-03-08 11:40:13.535703,1203220,55154
2026-03-08 11:40:13.535703,440,53674
2026-03-08 11:40:13.535703,1422450,52811
2026-03-08 11:40:13.535703,1973530,50708
2026-03-08 11:40:13.535703,438100,48756
2026-03-08 11:40:13.535703,394360,48524
2026-03-08 11:40:13.535703,1281930,48141
2026-03-08 11:40:13.535703,1086940,47036
2026-03-08 11:40:13.535703,3405690,46755
2026-03-08 11:40:13.535703,2246340,44978
2026-03-08 11:40:13.535703,553850,44816
2026-03-08 11:40:13.535703,227300,44562
2026-03-08 11:40:13.535703,221100,44065
2026-03-08 11:40:13.535703,4465480,43796
2026-03-08 11:40:13.535703,381210,41458
2026-03-08 11:40:13.535703,1623730,41381
2026-03-08 11:40:13.535703,3564740,41286
2026-03-08 11:40:13.535703,1366800,40496
2026-03-08 11:40:13.535703,289070,40298
2026-03-08 11:40:13.535703,2807960,39928
2026-03-08 11:40:13.535703,686060,38857
2026-03-08 11:40:13.535703,4025700,37564
2026-03-08 11:40:13.535703,2399830,37408
2026-03-08 11:40:13.535703,2767030,37351
2026-03-08 11:40:13.535703,3065800,35454
2026-03-08 11:40:13.535703,294100,35271
2026-03-08 11:40:13.535703,3551340,35166
2026-03-08 11:40:13.535703,1174180,34737
2026-03-08 11:40:13.535703,322330,34262
2026-03-08 11:40:13.535703,646570,33864
2026-03-08 11:40:13.535703,2300320,33197
2026-03-08 11:40:13.535703,1091500,31062
2026-03-08 11:40:13.535703,2622380,29981
2026-03-08 11:40:13.535703,1245620,29949
2026-03-08 11:40:13.535703,3241660,29792
2026-03-08 11:40:13.535703,261550,29591
2026-03-08 11:40:13.535703,218620,29224
2026-03-08 11:40:13.535703,108600,28447
2026-03-08 11:40:13.535703,1938090,27897
2026-03-08 11:40:13.535703,251570,27463
2026-03-08 11:40:13.535703,1222670,27376
2026-03-08 11:40:13.535703,346110,27316
2026-03-08 11:40:13.535703,255710,26747
2026-03-08 11:40:13.535703,2050650,26739
2026-03-08 11:40:13.535703,1771300,26643
2026-03-08 11:40:13.535703,1142710,26410
2026-03-08 11:40:13.535703,1364780,25102
2026-03-08 11:40:13.535703,3472040,24781
2026-03-08 11:40:13.535703,4000,24761
2026-03-08 11:40:13.535703,582660,24366
2026-03-08 11:40:13.535703,2744880,24289
2026-03-08 11:40:13.535703,284160,23571
2026-03-08 11:40:13.535703,1905180,23203
2026-03-08 11:40:13.535703,489830,23195
2026-03-08 11:40:13.535703,4205000,23075
2026-03-08 11:40:13.535703,526870,22927
2026-03-08 11:40:13.535703,892970,22798
2026-03-08 11:40:13.535703,2073620,22329
2026-03-08 11:40:13.535703,1158310,22045
2026-03-08 11:40:13.535703,2183900,21954
2026-03-08 11:40:13.535703,1818450,21204
2026-03-08 11:40:13.535703,3527290,21086
2026-03-08 11:40:13.535703,250900,21034
2026-03-08 11:40:13.535703,2358720,20385
2026-03-08 11:40:13.535703,377160,20330
2026-03-08 11:40:13.535703,594650,19887
2026-03-08 11:40:13.535703,813780,19718
2026-03-08 11:40:13.535703,427520,19703
2026-03-08 11:40:13.535703,2252570,19509
2026-03-08 11:40:13.535703,766570,18968
2026-03-08 11:40:13.535703,2923300,18417
2026-03-08 11:40:13.535703,1449850,18328
2026-03-08 11:40:13.535703,292030,17959
2026-03-08 11:40:13.535703,393380,17620
2026-03-08 11:40:13.535703,1049590,17263
2026-03-08 11:40:13.535703,240,16959
2026-03-08 11:40:13.535703,1621690,16723
2026-03-08 11:40:13.535703,1551360,16640
2026-03-08 11:54:26.365746,730,1338137
2026-03-08 11:54:26.365746,570,703372
2026-03-08 11:54:26.365746,578080,537471
2026-03-08 11:54:26.365746,2868840,470457
2026-03-08 11:54:26.365746,3419430,160225
2026-03-08 11:54:26.365746,252490,158018
2026-03-08 11:54:26.365746,1172470,149217
2026-03-08 11:54:26.365746,2507950,131552
2026-03-08 11:54:26.365746,431960,119159
2026-03-08 11:54:26.365746,238960,117774
2026-03-08 11:54:26.365746,3764200,116182
2026-03-08 11:54:26.365746,1808500,106756
2026-03-08 11:54:26.365746,271590,100628
2026-03-08 11:54:26.365746,236390,86320
2026-03-08 11:54:26.365746,413150,80609
2026-03-08 11:54:26.365746,2676230,72718
2026-03-08 11:54:26.365746,322170,67162
2026-03-08 11:54:26.365746,3240220,66102
2026-03-08 11:54:26.365746,359550,63913
2026-03-08 11:54:26.365746,2357570,63440
2026-03-08 11:54:26.365746,105600,62613
2026-03-08 11:54:26.365746,230410,61320
2026-03-08 11:54:26.365746,1203220,59129
2026-03-08 11:54:26.365746,1422450,53650
2026-03-08 11:54:26.365746,440,53561
2026-03-08 11:54:26.365746,1973530,50995
2026-03-08 11:54:26.365746,438100,49485
2026-03-08 11:54:26.365746,1281930,49450
2026-03-08 11:54:26.365746,394360,49360
2026-03-08 11:54:26.365746,3405690,48169
2026-03-08 11:54:26.365746,1086940,48164
2026-03-08 11:54:26.365746,2246340,46748
2026-03-08 11:54:26.365746,553850,46295
2026-03-08 11:54:26.365746,227300,45817
2026-03-08 11:54:26.365746,221100,44861
2026-03-08 11:54:26.365746,4465480,44209
2026-03-08 11:54:26.365746,3564740,42790
2026-03-08 11:54:26.365746,381210,42786
2026-03-08 11:54:26.365746,1623730,42359
2026-03-08 11:54:26.365746,289070,41165
2026-03-08 11:54:26.365746,2807960,41002
2026-03-08 11:54:26.365746,1366800,40152
2026-03-08 11:54:26.365746,686060,39508
2026-03-08 11:54:26.365746,2399830,38253
2026-03-08 11:54:26.365746,4025700,38035
2026-03-08 11:54:26.365746,2767030,37724
2026-03-08 11:54:26.365746,3065800,36059
2026-03-08 11:54:26.365746,3551340,35942
2026-03-08 11:54:26.365746,294100,35745
2026-03-08 11:54:26.365746,1174180,35616
2026-03-08 11:54:26.365746,322330,34955
2026-03-08 11:54:26.365746,646570,34736
2026-03-08 11:54:26.365746,2300320,33624
2026-03-08 11:54:26.365746,3241660,32379
2026-03-08 11:54:26.365746,2622380,32254
2026-03-08 11:54:26.365746,1091500,31878
2026-03-08 11:54:26.365746,1245620,30750
2026-03-08 11:54:26.365746,261550,30210
2026-03-08 11:54:26.365746,218620,29256
2026-03-08 11:54:26.365746,108600,29197
2026-03-08 11:54:26.365746,1938090,28687
2026-03-08 11:54:26.365746,251570,28368
2026-03-08 11:54:26.365746,346110,28104
2026-03-08 11:54:26.365746,1222670,27966
2026-03-08 11:54:26.365746,2050650,27482
2026-03-08 11:54:26.365746,255710,27370
2026-03-08 11:54:26.365746,1771300,27282
2026-03-08 11:54:26.365746,1142710,26933
2026-03-08 11:54:26.365746,1364780,26187
2026-03-08 11:54:26.365746,2744880,25635
2026-03-08 11:54:26.365746,3472040,25487
2026-03-08 11:54:26.365746,4000,25381
2026-03-08 11:54:26.365746,582660,24543
2026-03-08 11:54:26.365746,284160,23867
2026-03-08 11:54:26.365746,1905180,23684
2026-03-08 11:54:26.365746,489830,23644
2026-03-08 11:54:26.365746,892970,23560
2026-03-08 11:54:26.365746,4205000,23499
2026-03-08 11:54:26.365746,526870,23399
2026-03-08 11:54:26.365746,2073620,22817
2026-03-08 11:54:26.365746,2183900,22496
2026-03-08 11:54:26.365746,1158310,22442
2026-03-08 11:54:26.365746,3527290,22288
2026-03-08 11:54:26.365746,250900,21483
2026-03-08 11:54:26.365746,594650,21423
2026-03-08 11:54:26.365746,2358720,21134
2026-03-08 11:54:26.365746,1818450,21087
2026-03-08 11:54:26.365746,377160,20660
2026-03-08 11:54:26.365746,813780,20057
2026-03-08 11:54:26.365746,427520,20048
2026-03-08 11:54:26.365746,240,20012
2026-03-08 11:54:26.365746,2252570,19920
2026-03-08 11:54:26.365746,766570,19228
2026-03-08 11:54:26.365746,1449850,18753
2026-03-08 11:54:26.365746,292030,18382
2026-03-08 11:54:26.365746,393380,18179
2026-03-08 11:54:26.365746,1049590,17828
2026-03-08 11:54:26.365746,550,17159
2026-03-08 11:54:26.365746,1621690,17127
2026-03-08 11:54:26.365746,1551360,17086
2026-03-08 12:32:50.259569,730,1442972
2026-03-08 12:32:50.259569,570,734002
2026-03-08 12:32:50.259569,578080,621338
2026-03-08 12:32:50.259569,2868840,503311
2026-03-08 12:32:50.259569,1172470,175101
2026-03-08 12:32:50.259569,3419430,162139
2026-03-08 12:32:50.259569,252490,162086
2026-03-08 12:32:50.259569,2507950,144285
2026-03-08 12:32:50.259569,431960,123086
2026-03-08 12:32:50.259569,3764200,122812
2026-03-08 12:32:50.259569,238960,122667
2026-03-08 12:32:50.259569,1808500,112283
2026-03-08 12:32:50.259569,271590,103361
2026-03-08 12:32:50.259569,2676230,96708
2026-03-08 12:32:50.259569,236390,91059
2026-03-08 12:32:50.259569,413150,87517
2026-03-08 12:32:50.259569,3240220,70138
2026-03-08 12:32:50.259569,322170,69624
2026-03-08 12:32:50.259569,359550,69303
2026-03-08 12:32:50.259569,2357570,69216
2026-03-08 12:32:50.259569,1203220,68190
2026-03-08 12:32:50.259569,105600,66684
2026-03-08 12:32:50.259569,230410,63979
2026-03-08 12:32:50.259569,1422450,56697
2026-03-08 12:32:50.259569,440,53346
2026-03-08 12:32:50.259569,438100,52461
2026-03-08 12:32:50.259569,1281930,52362
2026-03-08 12:32:50.259569,394360,51571
2026-03-08 12:32:50.259569,1973530,51466
2026-03-08 12:32:50.259569,2246340,51263
2026-03-08 12:32:50.259569,1086940,51245
2026-03-08 12:32:50.259569,3405690,51164
2026-03-08 12:32:50.259569,553850,50973
2026-03-08 12:32:50.259569,3564740,49141
