Fecha,appid,jugadores_historicos
2026-03-08 17:52:53.074773,377160,31637
2026-03-08 17:52:53.074773,1142710,30472
2026-03-08 17:52:53.074773,1771300,30289
2026-03-08 17:52:53.074773,2073620,30006
2026-03-08 17:52:53.074773,218620,29926
2026-03-08 17:52:53.074773,1973530,29708
2026-03-08 17:52:53.074773,2050650,28834
2026-03-08 17:52:53.074773,261550,28588
2026-03-08 17:52:53.074773,582660,27642
2026-03-08 17:52:53.074773,252950,27625
2026-03-08 17:52:53.074773,346110,27399
2026-03-08 17:52:53.074773,1158310,27215
2026-03-08 17:52:53.074773,2183900,26842
2026-03-08 17:52:53.074773,2221490,25592
2026-03-08 17:52:53.074773,813780,25119
2026-03-08 17:52:53.074773,427520,25064
2026-03-08 17:52:53.074773,1905180,24755
2026-03-08 17:52:53.074773,1818450,24524
2026-03-08 17:52:53.074773,250900,24387
2026-03-08 17:52:53.074773,3527290,23690
2026-03-08 17:52:53.074773,1149460,23240
2026-03-08 17:52:53.074773,550,23216
2026-03-08 17:52:53.074773,646570,22702
2026-03-08 17:52:53.074773,240,22558
2026-03-08 17:52:53.074773,1151340,22486
2026-03-08 17:52:53.074773,3164500,22174
2026-03-08 17:52:53.074773,739630,21899
2026-03-08 17:52:53.074773,255710,21879
2026-03-08 17:52:53.074773,1203620,21335
2026-03-08 17:52:53.074773,629520,21059
2026-03-08 17:52:53.074773,3472040,20585
2026-03-08 17:52:53.074773,2252570,20572
2026-03-08 17:52:53.074773,8930,20380
2026-03-08 17:52:53.074773,292030,20265
2026-03-08 17:52:53.074773,39210,19723
2026-03-08 17:52:53.074773,2923300,19640
2026-03-08 17:52:53.074773,2622380,19076
2026-03-08 17:52:53.074773,1203220,18668
2026-03-08 17:52:53.074773,1874880,18514
2026-03-08 18:18:30.811031,730,1436326
2026-03-08 18:18:30.811031,570,737381
2026-03-08 18:18:30.811031,2868840,315535
2026-03-08 18:18:30.811031,578080,268054
2026-03-08 18:18:30.811031,1808500,205328
2026-03-08 18:18:30.811031,252490,189624
2026-03-08 18:18:30.811031,2676230,182360
2026-03-08 18:18:30.811031,238960,154650
2026-03-08 18:18:30.811031,3419430,144556
2026-03-08 18:18:30.811031,3764200,132800
2026-03-08 18:18:30.811031,359550,117494
2026-03-08 18:18:30.811031,271590,106488
2026-03-08 18:18:30.811031,322170,103499
2026-03-08 18:18:30.811031,1422450,98698
2026-03-08 18:18:30.811031,2357570,94160
2026-03-08 18:18:30.811031,236390,91542
2026-03-08 18:18:30.811031,1172470,90716
2026-03-08 18:18:30.811031,413150,78751
2026-03-08 18:18:30.811031,431960,74416
2026-03-08 18:18:30.811031,1086940,73321
2026-03-08 18:18:30.811031,2767030,72588
2026-03-08 18:18:30.811031,3405690,65765
2026-03-08 18:18:30.811031,105600,64803
2026-03-08 18:18:30.811031,221100,64024
2026-03-08 18:18:30.811031,3065800,63092
2026-03-08 18:18:30.811031,440,62111
2026-03-08 18:18:30.811031,2507950,62026
2026-03-08 18:18:30.811031,553850,61996
2026-03-08 18:18:30.811031,230410,61048
2026-03-08 18:18:30.811031,2807960,58602
2026-03-08 18:18:30.811031,3240220,58566
2026-03-08 18:18:30.811031,381210,57819
2026-03-08 18:18:30.811031,686060,54923
2026-03-08 18:18:30.811031,4465480,53233
2026-03-08 18:18:30.811031,227300,53071
2026-03-08 18:18:30.811031,1366800,51395
2026-03-08 18:18:30.811031,438100,50721
2026-03-08 18:18:30.811031,394360,50115
2026-03-08 18:18:30.811031,1938090,47606
2026-03-08 18:18:30.811031,2300320,46277
2026-03-08 18:18:30.811031,1281930,44317
2026-03-08 18:18:30.811031,3551340,42329
2026-03-08 18:18:30.811031,2399830,41920
2026-03-08 18:18:30.811031,1222670,40923
2026-03-08 18:18:30.811031,3241660,39641
2026-03-08 18:18:30.811031,892970,39224
2026-03-08 18:18:30.811031,289070,37744
2026-03-08 18:18:30.811031,108600,37428
2026-03-08 18:18:30.811031,4000,36670
2026-03-08 18:18:30.811031,1174180,35787
2026-03-08 18:18:30.811031,3564740,35293
2026-03-08 18:18:30.811031,1623730,35141
2026-03-08 18:18:30.811031,489830,34334
2026-03-08 18:18:30.811031,4025700,34298
2026-03-08 18:18:30.811031,2246340,34208
2026-03-08 18:18:30.811031,294100,34184
2026-03-08 18:18:30.811031,1245620,33433
2026-03-08 18:18:30.811031,284160,33303
2026-03-08 18:18:30.811031,526870,32946
2026-03-08 18:18:30.811031,1091500,32849
2026-03-08 18:18:30.811031,251570,32018
2026-03-08 18:18:30.811031,377160,31740
2026-03-08 18:18:30.811031,2073620,30438
2026-03-08 18:18:30.811031,1771300,30294
2026-03-08 18:18:30.811031,1142710,30229
2026-03-08 18:18:30.811031,218620,30201
2026-03-08 18:18:30.811031,252950,28889
2026-03-08 18:18:30.811031,2050650,28713
2026-03-08 18:18:30.811031,261550,28489
2026-03-08 18:18:30.811031,1973530,28310
2026-03-08 18:18:30.811031,582660,27792
2026-03-08 18:18:30.811031,1158310,27128
2026-03-08 18:18:30.811031,2183900,27018
2026-03-08 18:18:30.811031,346110,26882
2026-03-08 18:18:30.811031,2221490,25888
2026-03-08 18:18:30.811031,813780,25460
2026-03-08 18:18:30.811031,427520,25259
2026-03-08 18:18:30.811031,250900,24590
2026-03-08 18:18:30.811031,1905180,24428
2026-03-08 18:18:30.811031,1818450,24201
2026-03-08 18:18:30.811031,3527290,23626
2026-03-08 18:18:30.811031,1149460,23589
2026-03-08 18:18:30.811031,550,23546
2026-03-08 18:18:30.811031,739630,23197
2026-03-08 18:18:30.811031,1151340,22979
2026-03-08 18:18:30.811031,3164500,22785
2026-03-08 18:18:30.811031,240,22265
2026-03-08 18:18:30.811031,646570,21681
2026-03-08 18:18:30.811031,255710,21499
2026-03-08 18:18:30.811031,1203620,21480
2026-03-08 18:18:30.811031,629520,21376
2026-03-08 18:18:30.811031,8930,20466
2026-03-08 18:18:30.811031,292030,20356
2026-03-08 18:18:30.811031,2252570,20320
2026-03-08 18:18:30.811031,39210,20276
2026-03-08 18:18:30.811031,3472040,19948
2026-03-08 18:18:30.811031,1874880,19149
2026-03-08 18:18:30.811031,594650,18260
2026-03-08 18:18:30.811031,2622380,18103
2026-03-08 18:18:30.811031,244210,17440
2026-03-08 18:54:57.757806,730,1464428
2026-03-08 18:54:57.757806,570,742282
2026-03-08 18:54:57.757806,2868840,300467
2026-03-08 18:54:57.757806,578080,246555
2026-03-08 18:54:57.757806,1808500,218811
2026-03-08 18:54:57.757806,2676230,191699
2026-03-08 18:54:57.757806,252490,189261
2026-03-08 18:54:57.757806,238960,156053
2026-03-08 18:54:57.757806,3419430,143077
2026-03-08 18:54:57.757806,3764200,133067
2026-03-08 18:54:57.757806,359550,126279
2026-03-08 18:54:57.757806,322170,106439
2026-03-08 18:54:57.757806,1422450,106262
2026-03-08 18:54:57.757806,271590,105400
2026-03-08 18:54:57.757806,2357570,99306
2026-03-08 18:54:57.757806,236390,91570
2026-03-08 18:54:57.757806,1172470,87419
2026-03-08 18:54:57.757806,413150,79885
2026-03-08 18:54:57.757806,2767030,79023
2026-03-08 18:54:57.757806,1086940,76072
2026-03-08 18:54:57.757806,431960,68887
2026-03-08 18:54:57.757806,3405690,68188
2026-03-08 18:54:57.757806,3065800,67493
2026-03-08 18:54:57.757806,221100,65171
2026-03-08 18:54:57.757806,553850,65167
2026-03-08 18:54:57.757806,105600,65017
2026-03-08 18:54:57.757806,440,61714
2026-03-08 18:54:57.757806,2807960,61642
2026-03-08 18:54:57.757806,230410,60495
2026-03-08 18:54:57.757806,381210,60068
2026-03-08 18:54:57.757806,3240220,57294
2026-03-08 18:54:57.757806,686060,55706
2026-03-08 18:54:57.757806,2507950,55417
2026-03-08 18:54:57.757806,4465480,53657
2026-03-08 18:54:57.757806,227300,53030
2026-03-08 18:54:57.757806,1366800,51825
2026-03-08 18:54:57.757806,1938090,50033
2026-03-08 18:54:57.757806,438100,49686
2026-03-08 18:54:57.757806,394360,49677
2026-03-08 18:54:57.757806,2300320,46721
2026-03-08 18:54:57.757806,1281930,44485
2026-03-08 18:54:57.757806,3551340,42246
2026-03-08 18:54:57.757806,2399830,41872
2026-03-08 18:54:57.757806,3241660,41601
2026-03-08 18:54:57.757806,1222670,41382
2026-03-08 18:54:57.757806,892970,40739
2026-03-08 18:54:57.757806,108600,37971
2026-03-08 18:54:57.757806,4000,37298
2026-03-08 18:54:57.757806,289070,37174
2026-03-08 18:54:57.757806,1174180,35581
2026-03-08 18:54:57.757806,489830,35026
2026-03-08 18:54:57.757806,3564740,34466
2026-03-08 18:54:57.757806,1245620,34015
2026-03-08 18:54:57.757806,1623730,33979
2026-03-08 18:54:57.757806,294100,33680
2026-03-08 18:54:57.757806,284160,33561
2026-03-08 18:54:57.757806,526870,33459
2026-03-08 18:54:57.757806,1091500,33144
2026-03-08 18:54:57.757806,251570,32382
2026-03-08 18:54:57.757806,2246340,32361
2026-03-08 18:54:57.757806,377160,32187
2026-03-08 18:54:57.757806,4025700,31861
2026-03-08 18:54:57.757806,252950,31047
2026-03-08 18:54:57.757806,2073620,31023
2026-03-08 18:54:57.757806,218620,30645
2026-03-08 18:54:57.757806,1771300,30385
2026-03-08 18:54:57.757806,1142710,30349
2026-03-08 18:54:57.757806,2050650,28654
2026-03-08 18:54:57.757806,261550,28280
2026-03-08 18:54:57.757806,582660,27903
2026-03-08 18:54:57.757806,2183900,27780
2026-03-08 18:54:57.757806,1158310,27384
2026-03-08 18:54:57.757806,1973530,26841
2026-03-08 18:54:57.757806,2221490,26717
2026-03-08 18:54:57.757806,346110,26462
2026-03-08 18:54:57.757806,813780,26012
2026-03-08 18:54:57.757806,427520,25768
2026-03-08 18:54:57.757806,739630,25132
2026-03-08 18:54:57.757806,250900,25007
2026-03-08 18:54:57.757806,1149460,24161
2026-03-08 18:54:57.757806,3164500,24118
2026-03-08 18:54:57.757806,3527290,23794
2026-03-08 18:54:57.757806,550,23717
2026-03-08 18:54:57.757806,1905180,23645
2026-03-08 18:54:57.757806,1151340,23018
2026-03-08 18:54:57.757806,1203620,22161
2026-03-08 18:54:57.757806,629520,21859
2026-03-08 18:54:57.757806,1818450,21814
2026-03-08 18:54:57.757806,39210,21121
2026-03-08 18:54:57.757806,646570,20914
2026-03-08 18:54:57.757806,255710,20768
2026-03-08 18:54:57.757806,8930,20764
2026-03-08 18:54:57.757806,292030,20504
2026-03-08 18:54:57.757806,2252570,20079
2026-03-08 18:54:57.757806,1874880,20051
2026-03-08 18:54:57.757806,240,19780
2026-03-08 18:54:57.757806,3472040,19287
2026-03-08 18:54:57.757806,594650,18536
2026-03-08 18:54:57.757806,244210,17928
2026-03-08 18:54:57.757806,393380,17854
2026-03-08 19:19:41.424861,730,1470490
2026-03-08 19:19:41.424861,570,738449
2026-03-08 19:19:41.424861,2868840,296032
2026-03-08 19:19:41.424861,578080,237426
2026-03-08 19:19:41.424861,1808500,222856
2026-03-08 19:19:41.424861,2676230,193616
2026-03-08 19:19:41.424861,252490,187753
2026-03-08 19:19:41.424861,238960,156484
2026-03-08 19:19:41.424861,3419430,143153
2026-03-08 19:19:41.424861,3764200,133373
2026-03-08 19:19:41.424861,359550,130094
2026-03-08 19:19:41.424861,1422450,109678
2026-03-08 19:19:41.424861,322170,106471
2026-03-08 19:19:41.424861,271590,105030
2026-03-08 19:19:41.424861,2357570,101381
2026-03-08 19:19:41.424861,236390,91200
2026-03-08 19:19:41.424861,1172470,86155
2026-03-08 19:19:41.424861,2767030,81228
2026-03-08 19:19:41.424861,413150,80385
2026-03-08 19:19:41.424861,1086940,77613
2026-03-08 19:19:41.424861,3065800,69512
2026-03-08 19:19:41.424861,3405690,68935
2026-03-08 19:19:41.424861,431960,66856
2026-03-08 19:19:41.424861,553850,66391
2026-03-08 19:19:41.424861,105600,65081
2026-03-08 19:19:41.424861,221100,65011
2026-03-08 19:19:41.424861,2807960,63469
2026-03-08 19:19:41.424861,440,61698
2026-03-08 19:19:41.424861,381210,60908
2026-03-08 19:19:41.424861,230410,59964
2026-03-08 19:19:41.424861,3240220,57206
2026-03-08 19:19:41.424861,686060,55993
2026-03-08 19:19:41.424861,4465480,53392
2026-03-08 19:19:41.424861,2507950,52840
2026-03-08 19:19:41.424861,227300,52394
2026-03-08 19:19:41.424861,1366800,52208
2026-03-08 19:19:41.424861,1938090,51041
2026-03-08 19:19:41.424861,438100,49784
2026-03-08 19:19:41.424861,394360,49339
2026-03-08 19:19:41.424861,2300320,46533
2026-03-08 19:19:41.424861,1281930,44583
2026-03-08 19:19:41.424861,3551340,42414
2026-03-08 19:19:41.424861,3241660,42217
2026-03-08 19:19:41.424861,2399830,41855
2026-03-08 19:19:41.424861,1222670,41313
2026-03-08 19:19:41.424861,892970,41134
2026-03-08 19:19:41.424861,108600,37971
2026-03-08 19:19:41.424861,4000,37255
2026-03-08 19:19:41.424861,289070,37126
2026-03-08 19:19:41.424861,1174180,35426
2026-03-08 19:19:41.424861,489830,35384
2026-03-08 19:19:41.424861,3564740,34791
2026-03-08 19:19:41.424861,1245620,34094
2026-03-08 19:19:41.424861,1623730,33565
2026-03-08 19:19:41.424861,526870,33523
2026-03-08 19:19:41.424861,284160,33475
2026-03-08 19:19:41.424861,294100,33371
2026-03-08 19:19:41.424861,1091500,33094
2026-03-08 19:19:41.424861,251570,32455
2026-03-08 19:19:41.424861,377160,32425
2026-03-08 19:19:41.424861,252950,32327
2026-03-08 19:19:41.424861,2246340,31650
2026-03-08 19:19:41.424861,2073620,31158
2026-03-08 19:19:41.424861,4025700,30769
2026-03-08 19:19:41.424861,218620,30757
2026-03-08 19:19:41.424861,1142710,30394
2026-03-08 19:19:41.424861,1771300,30313
2026-03-08 19:19:41.424861,2050650,28653
2026-03-08 19:19:41.424861,261550,28216
2026-03-08 19:19:41.424861,2183900,28050
2026-03-08 19:19:41.424861,582660,27938
2026-03-08 19:19:41.424861,1158310,27469
2026-03-08 19:19:41.424861,2221490,26985
2026-03-08 19:19:41.424861,739630,26283
2026-03-08 19:19:41.424861,813780,26272
2026-03-08 19:19:41.424861,1973530,26169
2026-03-08 19:19:41.424861,346110,26111
2026-03-08 19:19:41.424861,427520,25944
2026-03-08 19:19:41.424861,250900,24992
2026-03-08 19:19:41.424861,3164500,24649
2026-03-08 19:19:41.424861,1149460,24363
2026-03-08 19:19:41.424861,550,24016
2026-03-08 19:19:41.424861,3527290,23894
2026-03-08 19:19:41.424861,1905180,23419
2026-03-08 19:19:41.424861,1151340,23403
2026-03-08 19:19:41.424861,1203620,22509
2026-03-08 19:19:41.424861,629520,21795
2026-03-08 19:19:41.424861,39210,21633
2026-03-08 19:19:41.424861,1818450,21040
2026-03-08 19:19:41.424861,8930,20747
2026-03-08 19:19:41.424861,255710,20648
2026-03-08 19:19:41.424861,646570,20532
2026-03-08 19:19:41.424861,1874880,20400
2026-03-08 19:19:41.424861,292030,20305
2026-03-08 19:19:41.424861,2252570,20016
2026-03-08 19:19:41.424861,3472040,18898
2026-03-08 19:19:41.424861,594650,18425
2026-03-08 19:19:41.424861,393380,17922
2026-03-08 19:19:41.424861,244210,17791
2026-03-08 19:19:41.424861,2923300,17303
2026-03-08 19:41:31.868054,730,1478313
2026-03-08 19:41:31.868054,570,736375
2026-03-08 19:41:31.868054,2868840,293162
2026-03-08 19:41:31.868054,578080,228702
2026-03-08 19:41:31.868054,1808500,227702
2026-03-08 19:41:31.868054,2676230,197084
2026-03-08 19:41:31.868054,252490,185006
2026-03-08 19:41:31.868054,238960,156666
2026-03-08 19:41:31.868054,3419430,142133
2026-03-08 19:41:31.868054,359550,134831
2026-03-08 19:41:31.868054,3764200,133637
2026-03-08 19:41:31.868054,1422450,113560
2026-03-08 19:41:31.868054,322170,106014
2026-03-08 19:41:31.868054,2357570,104135
2026-03-08 19:41:31.868054,271590,102538
2026-03-08 19:41:31.868054,236390,89698
2026-03-08 19:41:31.868054,1172470,84481
2026-03-08 19:41:31.868054,2767030,84261
2026-03-08 19:41:31.868054,413150,81212
2026-03-08 19:41:31.868054,1086940,79698
2026-03-08 19:41:31.868054,3065800,71801
2026-03-08 19:41:31.868054,3405690,69749
2026-03-08 19:41:31.868054,553850,68205
2026-03-08 19:41:31.868054,2807960,65759
2026-03-08 19:41:31.868054,105600,65037
2026-03-08 19:41:31.868054,221100,64811
2026-03-08 19:41:31.868054,431960,64428
2026-03-08 19:41:31.868054,381210,61875
2026-03-08 19:41:31.868054,440,61469
2026-03-08 19:41:31.868054,230410,59559
2026-03-08 19:41:31.868054,3240220,56191
2026-03-08 19:41:31.868054,686060,56168
2026-03-08 19:41:31.868054,1938090,52103
2026-03-08 19:41:31.868054,4465480,51892
2026-03-08 19:41:31.868054,1366800,51858
2026-03-08 19:41:31.868054,227300,51299
2026-03-08 19:41:31.868054,2507950,50080
2026-03-08 19:41:31.868054,438100,49774
2026-03-08 19:41:31.868054,394360,49096
2026-03-08 19:41:31.868054,2300320,45880
2026-03-08 19:41:31.868054,1281930,44414
2026-03-08 19:41:31.868054,3241660,43138
2026-03-08 19:41:31.868054,3551340,42929
2026-03-08 19:41:31.868054,892970,41965
2026-03-08 19:41:31.868054,2399830,41628
2026-03-08 19:41:31.868054,1222670,41114
2026-03-08 19:41:31.868054,108600,38349
2026-03-08 19:41:31.868054,289070,37074
2026-03-08 19:41:31.868054,4000,36723
2026-03-08 19:41:31.868054,489830,35725
2026-03-08 19:41:31.868054,3564740,35256
2026-03-08 19:41:31.868054,1174180,35162
2026-03-08 19:41:31.868054,1245620,34434
2026-03-08 19:41:31.868054,526870,33692
2026-03-08 19:41:31.868054,252950,33652
2026-03-08 19:41:31.868054,1091500,33250
2026-03-08 19:41:31.868054,294100,33054
2026-03-08 19:41:31.868054,1623730,33035
2026-03-08 19:41:31.868054,284160,33012
2026-03-08 19:41:31.868054,251570,32716
2026-03-08 19:41:31.868054,377160,32699
2026-03-08 19:41:31.868054,2246340,31353
2026-03-08 19:41:31.868054,2073620,31262
2026-03-08 19:41:31.868054,1142710,30499
2026-03-08 19:41:31.868054,218620,30468
2026-03-08 19:41:31.868054,1771300,30156
2026-03-08 19:41:31.868054,4025700,29507
2026-03-08 19:41:31.868054,2050650,28594
2026-03-08 19:41:31.868054,2183900,28579
2026-03-08 19:41:31.868054,261550,28107
2026-03-08 19:41:31.868054,582660,27730
2026-03-08 19:41:31.868054,1158310,27667
2026-03-08 19:41:31.868054,739630,27347
2026-03-08 19:41:31.868054,2221490,27219
2026-03-08 19:41:31.868054,813780,26641
2026-03-08 19:41:31.868054,427520,25995
2026-03-08 19:41:31.868054,346110,25595
2026-03-08 19:41:31.868054,1973530,25546
2026-03-08 19:41:31.868054,3164500,25120
2026-03-08 19:41:31.868054,250900,25034
2026-03-08 19:41:31.868054,1149460,24658
2026-03-08 19:41:31.868054,550,24571
2026-03-08 19:41:31.868054,3527290,24349
2026-03-08 19:41:31.868054,1151340,23170
2026-03-08 19:41:31.868054,1203620,22839
2026-03-08 19:41:31.868054,1905180,22751
2026-03-08 19:41:31.868054,39210,22003
2026-03-08 19:41:31.868054,629520,21612
2026-03-08 19:41:31.868054,8930,20748
2026-03-08 19:41:31.868054,1874880,20740
2026-03-08 19:41:31.868054,255710,20379
2026-03-08 19:41:31.868054,2252570,20273
2026-03-08 19:41:31.868054,646570,20180
2026-03-08 19:41:31.868054,292030,20067
2026-03-08 19:41:31.868054,240,19400
2026-03-08 19:41:31.868054,1818450,19384
2026-03-08 19:41:31.868054,594650,18691
2026-03-08 19:41:31.868054,3472040,18584
2026-03-08 19:41:31.868054,393380,17927
2026-03-08 19:41:31.868054,244210,17618
2026-03-08 19:54:41.808612,730,1476939
2026-03-08 19:54:41.808612,570,728249
2026-03-08 19:54:41.808612,2868840,292828
2026-03-08 19:54:41.808612,1808500,229895
2026-03-08 19:54:41.808612,578080,225419
2026-03-08 19:54:41.808612,2676230,197976
2026-03-08 19:54:41.808612,252490,183307
2026-03-08 19:54:41.808612,238960,156804
2026-03-08 19:54:41.808612,3419430,141867
2026-03-08 19:54:41.808612,359550,136351
2026-03-08 19:54:41.808612,3764200,133637
2026-03-08 19:54:41.808612,1422450,114729
2026-03-08 19:54:41.808612,322170,105378
2026-03-08 19:54:41.808612,2357570,105306
2026-03-08 19:54:41.808612,271590,101474
2026-03-08 19:54:41.808612,236390,88920
2026-03-08 19:54:41.808612,2767030,85636
2026-03-08 19:54:41.808612,1172470,83855
2026-03-08 19:54:41.808612,413150,81308
2026-03-08 19:54:41.808612,1086940,80387
2026-03-08 19:54:41.808612,3065800,72817
2026-03-08 19:54:41.808612,3405690,69713
2026-03-08 19:54:41.808612,553850,69200
2026-03-08 19:54:41.808612,2807960,66500
2026-03-08 19:54:41.808612,105600,64914
2026-03-08 19:54:41.808612,221100,64495
2026-03-08 19:54:41.808612,431960,63399
2026-03-08 19:54:41.808612,381210,62204
2026-03-08 19:54:41.808612,440,61088
2026-03-08 19:54:41.808612,230410,59471
2026-03-08 19:54:41.808612,686060,56251
2026-03-08 19:54:41.808612,3240220,55895
2026-03-08 19:54:41.808612,1938090,52541
2026-03-08 19:54:41.808612,1366800,51858
2026-03-08 19:54:41.808612,4465480,51545
2026-03-08 19:54:41.808612,227300,51040
2026-03-08 19:54:41.808612,438100,49941
2026-03-08 19:54:41.808612,2507950,49236
2026-03-08 19:54:41.808612,394360,48731
2026-03-08 19:54:41.808612,2300320,45503
2026-03-08 19:54:41.808612,1281930,44082
2026-03-08 19:54:41.808612,3241660,43907
2026-03-08 19:54:41.808612,3551340,43049
2026-03-08 19:54:41.808612,892970,42191
2026-03-08 19:54:41.808612,2399830,41564
2026-03-08 19:54:41.808612,1222670,41039
2026-03-08 19:54:41.808612,108600,38349
2026-03-08 19:54:41.808612,289070,37123
2026-03-08 19:54:41.808612,4000,36521
2026-03-08 19:54:41.808612,489830,35824
2026-03-08 19:54:41.808612,3564740,35178
2026-03-08 19:54:41.808612,1174180,35012
2026-03-08 19:54:41.808612,1245620,34582
2026-03-08 19:54:41.808612,252950,34365
2026-03-08 19:54:41.808612,526870,33817
2026-03-08 19:54:41.808612,1091500,33340
2026-03-08 19:54:41.808612,1623730,32903
2026-03-08 19:54:41.808612,377160,32878
2026-03-08 19:54:41.808612,294100,32843
2026-03-08 19:54:41.808612,251570,32716
2026-03-08 19:54:41.808612,284160,32660
2026-03-08 19:54:41.808612,2246340,31361
2026-03-08 19:54:41.808612,2073620,31267
2026-03-08 19:54:41.808612,1142710,30538
2026-03-08 19:54:41.808612,218620,30344
2026-03-08 19:54:41.808612,1771300,30050
2026-03-08 19:54:41.808612,4025700,29129
2026-03-08 19:54:41.808612,2183900,28821
2026-03-08 19:54:41.808612,2050650,28517
2026-03-08 19:54:41.808612,261550,28107
2026-03-08 19:54:41.808612,1158310,27750
2026-03-08 19:54:41.808612,739630,27716
2026-03-08 19:54:41.808612,582660,27636
2026-03-08 19:54:41.808612,2221490,27290
2026-03-08 19:54:41.808612,813780,26915
2026-03-08 19:54:41.808612,427520,26036
2026-03-08 19:54:41.808612,346110,25472
2026-03-08 19:54:41.808612,3164500,25362
2026-03-08 19:54:41.808612,1973530,25289
2026-03-08 19:54:41.808612,250900,24902
2026-03-08 19:54:41.808612,550,24757
2026-03-08 19:54:41.808612,1149460,24675
2026-03-08 19:54:41.808612,3527290,24557
2026-03-08 19:54:41.808612,1151340,23067
2026-03-08 19:54:41.808612,1203620,23013
2026-03-08 19:54:41.808612,1905180,22504
2026-03-08 19:54:41.808612,39210,22226
2026-03-08 19:54:41.808612,240,21939
2026-03-08 19:54:41.808612,629520,21563
2026-03-08 19:54:41.808612,1874880,20799
2026-03-08 19:54:41.808612,8930,20752
2026-03-08 19:54:41.808612,2252570,20332
2026-03-08 19:54:41.808612,255710,20213
2026-03-08 19:54:41.808612,646570,20122
2026-03-08 19:54:41.808612,292030,20024
2026-03-08 19:54:41.808612,1818450,18931
2026-03-08 19:54:41.808612,594650,18796
2026-03-08 19:54:41.808612,3472040,18462
2026-03-08 19:54:41.808612,393380,17922
2026-03-08 19:54:41.808612,244210,17527
2026-03-08 20:19:00.327131,730,1459850
2026-03-08 20:19:00.327131,570,725714
2026-03-08 20:19:00.327131,2868840,292012
2026-03-08 20:19:00.327131,1808500,233274
2026-03-08 20:19:00.327131,578080,215690
2026-03-08 20:19:00.327131,2676230,196210
2026-03-08 20:19:00.327131,252490,178383
2026-03-08 20:19:00.327131,238960,156337
2026-03-08 20:19:00.327131,3419430,140654
2026-03-08 20:19:00.327131,359550,138365
2026-03-08 20:19:00.327131,3764200,133387
2026-03-08 20:19:00.327131,1422450,117829
2026-03-08 20:19:00.327131,2357570,106151
2026-03-08 20:19:00.327131,322170,103044
2026-03-08 20:19:00.327131,271590,98804
2026-03-08 20:19:00.327131,2767030,87269
2026-03-08 20:19:00.327131,236390,86242
2026-03-08 20:19:00.327131,1172470,81945
2026-03-08 20:19:00.327131,1086940,81527
2026-03-08 20:19:00.327131,413150,81505
2026-03-08 20:19:00.327131,3065800,75147
2026-03-08 20:19:00.327131,553850,70049
2026-03-08 20:19:00.327131,3405690,68410
2026-03-08 20:19:00.327131,2807960,67080
2026-03-08 20:19:00.327131,105600,64642
2026-03-08 20:19:00.327131,221100,62956
2026-03-08 20:19:00.327131,381210,62002
2026-03-08 20:19:00.327131,431960,61101
2026-03-08 20:19:00.327131,440,60209
2026-03-08 20:19:00.327131,230410,58785
2026-03-08 20:19:00.327131,686060,56510
2026-03-08 20:19:00.327131,3240220,54615
2026-03-08 20:19:00.327131,1938090,52745
2026-03-08 20:19:00.327131,1366800,51674
2026-03-08 20:19:00.327131,438100,50177
2026-03-08 20:19:00.327131,4465480,49885
2026-03-08 20:19:00.327131,227300,49095
2026-03-08 20:19:00.327131,394360,47722
2026-03-08 20:19:00.327131,2507950,46692
2026-03-08 20:19:00.327131,3241660,44136
2026-03-08 20:19:00.327131,2300320,44077
2026-03-08 20:19:00.327131,1281930,43618
2026-03-08 20:19:00.327131,3551340,43282
2026-03-08 20:19:00.327131,892970,42345
2026-03-08 20:19:00.327131,2399830,41140
2026-03-08 20:19:00.327131,1222670,40610
2026-03-08 20:19:00.327131,108600,38154
2026-03-08 20:19:00.327131,289070,37022
2026-03-08 20:19:00.327131,4000,36104
2026-03-08 20:19:00.327131,489830,35743
2026-03-08 20:19:00.327131,252950,35403
2026-03-08 20:19:00.327131,3564740,34848
2026-03-08 20:19:00.327131,1245620,34618
2026-03-08 20:19:00.327131,1174180,34598
2026-03-08 20:19:00.327131,526870,33742
2026-03-08 20:19:00.327131,1091500,33216
2026-03-08 20:19:00.327131,377160,33082
2026-03-08 20:19:00.327131,294100,32550
2026-03-08 20:19:00.327131,1623730,32549
2026-03-08 20:19:00.327131,251570,32418
2026-03-08 20:19:00.327131,284160,31777
2026-03-08 20:19:00.327131,2246340,31137
2026-03-08 20:19:00.327131,2073620,30979
2026-03-08 20:19:00.327131,1142710,30460
2026-03-08 20:19:00.327131,1771300,29791
2026-03-08 20:19:00.327131,218620,29644
2026-03-08 20:19:00.327131,2183900,28724
2026-03-08 20:19:00.327131,2050650,28376
2026-03-08 20:19:00.327131,739630,28233
2026-03-08 20:19:00.327131,4025700,28120
2026-03-08 20:19:00.327131,1158310,27817
2026-03-08 20:19:00.327131,261550,27675
2026-03-08 20:19:00.327131,2221490,27444
2026-03-08 20:19:00.327131,582660,27262
2026-03-08 20:19:00.327131,813780,27089
2026-03-08 20:19:00.327131,427520,26030
2026-03-08 20:19:00.327131,3164500,25476
2026-03-08 20:19:00.327131,550,25426
2026-03-08 20:19:00.327131,346110,24949
2026-03-08 20:19:00.327131,1973530,24828
2026-03-08 20:19:00.327131,1149460,24710
2026-03-08 20:19:00.327131,250900,24655
2026-03-08 20:19:00.327131,3527290,24564
