Fecha,appid,jugadores_historicos
2026-03-16 00:00:26.707812,294100,25130
2026-03-16 00:00:26.707812,1973530,23979
2026-03-16 00:00:26.707812,3551340,23944
2026-03-16 00:00:26.707812,1091500,23599
2026-03-16 00:00:26.707812,552990,23409
2026-03-16 00:00:26.707812,582660,23222
2026-03-16 00:00:26.707812,377160,23058
2026-03-16 00:00:26.707812,1174180,22917
2026-03-16 00:00:26.707812,251570,22577
2026-03-16 00:00:26.707812,526870,22494
2026-03-16 00:00:26.707812,240,22353
2026-03-16 00:00:26.707812,4000,22144
2026-03-16 00:00:26.707812,218620,21656
2026-03-16 00:00:26.707812,3164500,21632
2026-03-16 00:00:26.707812,3564740,21464
2026-03-16 00:00:26.707812,1158310,21210
2026-03-16 00:00:26.707812,2050650,21099
2026-03-16 00:00:26.707812,284160,20984
2026-03-16 00:00:26.707812,2300320,20564
2026-03-16 00:00:26.707812,39210,20399
2026-03-16 00:00:26.707812,227300,19935
2026-03-16 00:00:26.707812,4025700,19755
2026-03-16 00:00:26.707812,2246340,19515
2026-03-16 00:00:26.707812,1149460,19046
2026-03-16 00:00:26.707812,1142710,18912
2026-03-16 00:00:26.707812,3224770,18891
2026-03-16 00:00:26.707812,2073620,18035
2026-03-16 00:00:26.707812,813780,17937
2026-03-16 00:00:26.707812,2221490,17765
2026-03-16 00:00:26.707812,1874880,17743
2026-03-16 00:00:26.707812,427520,17662
2026-03-16 00:00:26.707812,261550,17404
2026-03-16 00:00:26.707812,646570,16866
2026-03-16 00:00:26.707812,250900,16822
2026-03-16 00:00:26.707812,1062090,16350
2026-03-16 00:00:26.707812,346110,16299
2026-03-16 00:00:26.707812,3472040,16116
2026-03-16 00:00:26.707812,739630,16017
2026-03-16 00:00:26.707812,1771300,16010
2026-03-16 00:00:26.707812,3527290,15998
2026-03-16 00:00:26.707812,1151340,15621
2026-03-16 00:00:26.707812,8930,15107
2026-03-16 00:00:26.707812,2344520,13943
2026-03-16 00:00:26.707812,291550,13574
2026-03-16 00:00:26.707812,1203620,13488
2026-03-16 00:00:26.707812,2183900,13356
2026-03-16 00:00:26.707812,438100,13293
2026-03-16 00:00:26.707812,1476970,13151
2026-03-16 03:28:57.724786,730,736175
2026-03-16 03:28:57.724786,570,302608
2026-03-16 03:28:57.724786,2868840,272367
2026-03-16 03:28:57.724786,578080,156250
2026-03-16 03:28:57.724786,1808500,123812
2026-03-16 03:28:57.724786,3419430,121288
2026-03-16 03:28:57.724786,2676230,111635
2026-03-16 03:28:57.724786,359550,90777
2026-03-16 03:28:57.724786,1422450,89827
2026-03-16 03:28:57.724786,2767030,80461
2026-03-16 03:28:57.724786,2357570,80068
2026-03-16 03:28:57.724786,1172470,74504
2026-03-16 03:28:57.724786,252490,66411
2026-03-16 03:28:57.724786,431960,60773
2026-03-16 03:28:57.724786,413150,56470
2026-03-16 03:28:57.724786,238960,52722
2026-03-16 03:28:57.724786,3065800,50720
2026-03-16 03:28:57.724786,440,49989
2026-03-16 03:28:57.724786,438100,49732
2026-03-16 03:28:57.724786,2507950,49590
2026-03-16 03:28:57.724786,3764200,49002
2026-03-16 03:28:57.724786,322170,47351
2026-03-16 03:28:57.724786,230410,46861
2026-03-16 03:28:57.724786,1086940,46269
2026-03-16 03:28:57.724786,553850,41806
2026-03-16 03:28:57.724786,271590,39743
2026-03-16 03:28:57.724786,3240220,38787
2026-03-16 03:28:57.724786,1938090,38627
2026-03-16 03:28:57.724786,381210,36505
2026-03-16 03:28:57.724786,236390,35990
2026-03-16 03:28:57.724786,105600,34732
2026-03-16 03:28:57.724786,3405690,33231
2026-03-16 03:28:57.724786,2807960,31916
2026-03-16 03:28:57.724786,1366800,31690
2026-03-16 03:28:57.724786,2923300,30220
2026-03-16 03:28:57.724786,1973530,29695
2026-03-16 03:28:57.724786,686060,28048
2026-03-16 03:28:57.724786,2852190,27832
2026-03-16 03:28:57.724786,550,27387
2026-03-16 03:28:57.724786,221100,25576
2026-03-16 03:28:57.724786,3241660,25259
2026-03-16 03:28:57.724786,1222670,24914
2026-03-16 03:28:57.724786,108600,24801
2026-03-16 03:28:57.724786,1281930,24396
2026-03-16 03:28:57.724786,1144200,24246
2026-03-16 03:28:57.724786,552990,23990
2026-03-16 03:28:57.724786,252950,23610
2026-03-16 03:28:57.724786,4465480,23575
2026-03-16 03:28:57.724786,1623730,23417
2026-03-16 03:28:57.724786,289070,23357
2026-03-16 03:28:57.724786,294100,22961
2026-03-16 03:28:57.724786,1245620,22956
2026-03-16 03:28:57.724786,2399830,22851
2026-03-16 03:28:57.724786,240,22404
2026-03-16 03:28:57.724786,394360,22254
2026-03-16 03:28:57.724786,646570,21565
2026-03-16 03:28:57.724786,218620,21209
2026-03-16 03:28:57.724786,489830,21101
2026-03-16 03:28:57.724786,3564740,20936
2026-03-16 03:28:57.724786,4025700,20563
2026-03-16 03:28:57.724786,582660,20554
2026-03-16 03:28:57.724786,2246340,20000
2026-03-16 03:28:57.724786,1091500,19788
2026-03-16 03:28:57.724786,892970,19456
2026-03-16 03:28:57.724786,1174180,19298
2026-03-16 03:28:57.724786,251570,18091
2026-03-16 03:28:57.724786,3472040,17628
2026-03-16 03:28:57.724786,2050650,17552
2026-03-16 03:28:57.724786,377160,17447
2026-03-16 03:28:57.724786,3224770,17254
2026-03-16 03:28:57.724786,1158310,16528
2026-03-16 03:28:57.724786,39210,16517
2026-03-16 03:28:57.724786,3164500,16417
2026-03-16 03:28:57.724786,1203220,15634
2026-03-16 03:28:57.724786,526870,15630
2026-03-16 03:28:57.724786,261550,15061
2026-03-16 03:28:57.724786,813780,14898
2026-03-16 03:28:57.724786,4000,14884
2026-03-16 03:28:57.724786,3527290,14840
2026-03-16 03:28:57.724786,284160,14776
2026-03-16 03:28:57.724786,2622380,14715
2026-03-16 03:28:57.724786,346110,14395
2026-03-16 03:28:57.724786,1142710,14360
2026-03-16 03:28:57.724786,3551340,14302
2026-03-16 03:28:57.724786,739630,14268
2026-03-16 03:28:57.724786,2585120,14255
2026-03-16 03:28:57.724786,2221490,14035
2026-03-16 03:28:57.724786,322330,13891
2026-03-16 03:28:57.724786,250900,13638
2026-03-16 03:28:57.724786,2344520,13351
2026-03-16 03:28:57.724786,1449850,13211
2026-03-16 03:28:57.724786,1149460,13146
2026-03-16 03:28:57.724786,427520,13131
2026-03-16 03:28:57.724786,2073620,12636
2026-03-16 03:28:57.724786,1771300,12239
2026-03-16 03:28:57.724786,2300320,12080
2026-03-16 03:28:57.724786,1151340,11962
2026-03-16 03:28:57.724786,1874880,11902
2026-03-16 03:28:57.724786,1476970,11836
2026-03-16 03:28:57.724786,8930,11670
2026-03-16 05:31:01.499268,730,740399
2026-03-16 05:31:01.499268,570,292306
2026-03-16 05:31:01.499268,2868840,276650
2026-03-16 05:31:01.499268,578080,228040
2026-03-16 05:31:01.499268,3419430,123792
2026-03-16 05:31:01.499268,1808500,84627
2026-03-16 05:31:01.499268,1172470,84033
2026-03-16 05:31:01.499268,2676230,81640
2026-03-16 05:31:01.499268,431960,70835
2026-03-16 05:31:01.499268,1422450,67566
2026-03-16 05:31:01.499268,2507950,62859
2026-03-16 05:31:01.499268,359550,62399
2026-03-16 05:31:01.499268,2357570,60976
2026-03-16 05:31:01.499268,252490,60780
2026-03-16 05:31:01.499268,2767030,60218
2026-03-16 05:31:01.499268,438100,49314
2026-03-16 05:31:01.499268,413150,49000
2026-03-16 05:31:01.499268,440,46630
2026-03-16 05:31:01.499268,271590,45753
2026-03-16 05:31:01.499268,230410,43927
2026-03-16 05:31:01.499268,238960,43196
2026-03-16 05:31:01.499268,3240220,40723
2026-03-16 05:31:01.499268,3764200,40099
2026-03-16 05:31:01.499268,3065800,36407
2026-03-16 05:31:01.499268,322170,35084
2026-03-16 05:31:01.499268,1973530,34808
2026-03-16 05:31:01.499268,236390,34218
2026-03-16 05:31:01.499268,1086940,32401
2026-03-16 05:31:01.499268,105600,31571
2026-03-16 05:31:01.499268,2923300,31409
2026-03-16 05:31:01.499268,553850,29765
2026-03-16 05:31:01.499268,381210,29295
2026-03-16 05:31:01.499268,1366800,28043
2026-03-16 05:31:01.499268,552990,26658
2026-03-16 05:31:01.499268,1938090,26614
2026-03-16 05:31:01.499268,2852190,25943
2026-03-16 05:31:01.499268,1203220,25899
2026-03-16 05:31:01.499268,646570,24418
2026-03-16 05:31:01.499268,1281930,24283
2026-03-16 05:31:01.499268,3405690,24212
2026-03-16 05:31:01.499268,240,23319
2026-03-16 05:31:01.499268,1623730,22693
2026-03-16 05:31:01.499268,2807960,21938
2026-03-16 05:31:01.499268,289070,21890
2026-03-16 05:31:01.499268,686060,21790
2026-03-16 05:31:01.499268,394360,21638
2026-03-16 05:31:01.499268,294100,21573
2026-03-16 05:31:01.499268,221100,21447
2026-03-16 05:31:01.499268,4465480,21244
2026-03-16 05:31:01.499268,218620,21084
2026-03-16 05:31:01.499268,4025700,20928
2026-03-16 05:31:01.499268,550,20154
2026-03-16 05:31:01.499268,2399830,20065
2026-03-16 05:31:01.499268,3241660,19889
2026-03-16 05:31:01.499268,1222670,19876
2026-03-16 05:31:01.499268,1245620,19730
2026-03-16 05:31:01.499268,582660,19460
2026-03-16 05:31:01.499268,108600,19401
2026-03-16 05:31:01.499268,2246340,18645
2026-03-16 05:31:01.499268,3564740,18170
2026-03-16 05:31:01.499268,1091500,18146
2026-03-16 05:31:01.499268,3472040,18016
2026-03-16 05:31:01.499268,1174180,17786
2026-03-16 05:31:01.499268,1144200,17306
2026-03-16 05:31:01.499268,489830,16366
2026-03-16 05:31:01.499268,322330,16352
2026-03-16 05:31:01.499268,2050650,15601
2026-03-16 05:31:01.499268,2585120,15457
2026-03-16 05:31:01.499268,252950,15383
2026-03-16 05:31:01.499268,2622380,15171
2026-03-16 05:31:01.499268,251570,14941
2026-03-16 05:31:01.499268,3202030,14657
2026-03-16 05:31:01.499268,3224770,14622
2026-03-16 05:31:01.499268,261550,14536
2026-03-16 05:31:01.499268,346110,14530
2026-03-16 05:31:01.499268,1158310,14027
2026-03-16 05:31:01.499268,1364780,13987
2026-03-16 05:31:01.499268,1449850,13723
2026-03-16 05:31:01.499268,892970,13427
2026-03-16 05:31:01.499268,3551340,13206
2026-03-16 05:31:01.499268,377160,12998
2026-03-16 05:31:01.499268,2344520,12417
2026-03-16 05:31:01.499268,2744880,12323
2026-03-16 05:31:01.499268,4000,12305
2026-03-16 05:31:01.499268,39210,12196
2026-03-16 05:31:01.499268,1142710,12138
2026-03-16 05:31:01.499268,526870,11904
2026-03-16 05:31:01.499268,1905180,11775
2026-03-16 05:31:01.499268,3164500,11775
2026-03-16 05:31:01.499268,3527290,11735
2026-03-16 05:31:01.499268,250900,11685
2026-03-16 05:31:01.499268,813780,11525
2026-03-16 05:31:01.499268,255710,11355
2026-03-16 05:31:01.499268,1476970,11215
2026-03-16 05:31:01.499268,284160,11050
2026-03-16 05:31:01.499268,1623660,10783
2026-03-16 05:31:01.499268,427520,10668
2026-03-16 05:31:01.499268,227300,10636
2026-03-16 05:31:01.499268,2073620,10634
2026-03-16 05:31:01.499268,1771300,10580
2026-03-16 06:55:18.368515,730,763184
2026-03-16 06:55:18.368515,570,299315
2026-03-16 06:55:18.368515,578080,277001
2026-03-16 06:55:18.368515,2868840,241653
2026-03-16 06:55:18.368515,3419430,127849
2026-03-16 06:55:18.368515,1172470,86424
2026-03-16 06:55:18.368515,431960,72408
2026-03-16 06:55:18.368515,2676230,69330
2026-03-16 06:55:18.368515,2507950,65408
2026-03-16 06:55:18.368515,1808500,64061
2026-03-16 06:55:18.368515,252490,61656
2026-03-16 06:55:18.368515,271590,52390
2026-03-16 06:55:18.368515,1422450,51567
2026-03-16 06:55:18.368515,2357570,48465
2026-03-16 06:55:18.368515,440,46050
2026-03-16 06:55:18.368515,359550,45985
2026-03-16 06:55:18.368515,438100,45082
2026-03-16 06:55:18.368515,2767030,43885
2026-03-16 06:55:18.368515,238960,42967
2026-03-16 06:55:18.368515,413150,42579
2026-03-16 06:55:18.368515,230410,38847
2026-03-16 06:55:18.368515,3240220,37848
2026-03-16 06:55:18.368515,3764200,33417
2026-03-16 06:55:18.368515,236390,32269
2026-03-16 06:55:18.368515,322170,32050
2026-03-16 06:55:18.368515,1973530,31852
2026-03-16 06:55:18.368515,2923300,27617
2026-03-16 06:55:18.368515,105600,27526
2026-03-16 06:55:18.368515,1203220,27097
2026-03-16 06:55:18.368515,3065800,26507
2026-03-16 06:55:18.368515,1366800,26197
2026-03-16 06:55:18.368515,1086940,25523
2026-03-16 06:55:18.368515,381210,24931
2026-03-16 06:55:18.368515,552990,24501
2026-03-16 06:55:18.368515,2852190,24246
2026-03-16 06:55:18.368515,240,23269
2026-03-16 06:55:18.368515,553850,22934
2026-03-16 06:55:18.368515,218620,22058
2026-03-16 06:55:18.368515,1281930,21698
2026-03-16 06:55:18.368515,646570,21571
2026-03-16 06:55:18.368515,4465480,21380
2026-03-16 06:55:18.368515,1623730,21301
2026-03-16 06:55:18.368515,221100,21202
2026-03-16 06:55:18.368515,4025700,20671
2026-03-16 06:55:18.368515,1938090,20496
2026-03-16 06:55:18.368515,289070,20492
2026-03-16 06:55:18.368515,394360,20487
2026-03-16 06:55:18.368515,294100,20385
2026-03-16 06:55:18.368515,3405690,20346
2026-03-16 06:55:18.368515,582660,19320
2026-03-16 06:55:18.368515,2399830,18201
2026-03-16 06:55:18.368515,686060,17896
2026-03-16 06:55:18.368515,2246340,17484
2026-03-16 06:55:18.368515,1222670,17480
2026-03-16 06:55:18.368515,322330,17212
2026-03-16 06:55:18.368515,3564740,17066
2026-03-16 06:55:18.368515,2807960,17025
2026-03-16 06:55:18.368515,108600,16788
2026-03-16 06:55:18.368515,1245620,16558
2026-03-16 06:55:18.368515,1174180,16387
2026-03-16 06:55:18.368515,1091500,16048
2026-03-16 06:55:18.368515,3241660,15397
2026-03-16 06:55:18.368515,2585120,15288
2026-03-16 06:55:18.368515,3472040,15161
2026-03-16 06:55:18.368515,3202030,14910
2026-03-16 06:55:18.368515,2622380,14539
2026-03-16 06:55:18.368515,3551340,13989
2026-03-16 06:55:18.368515,489830,13956
2026-03-16 06:55:18.368515,1364780,13891
2026-03-16 06:55:18.368515,261550,13878
2026-03-16 06:55:18.368515,251570,13677
2026-03-16 06:55:18.368515,550,13548
2026-03-16 06:55:18.368515,346110,13435
2026-03-16 06:55:18.368515,2050650,13362
2026-03-16 06:55:18.368515,1905180,12722
2026-03-16 06:55:18.368515,1144200,12664
2026-03-16 06:55:18.368515,3224770,12652
2026-03-16 06:55:18.368515,2344520,12432
2026-03-16 06:55:18.368515,1158310,12426
2026-03-16 06:55:18.368515,1449850,12418
2026-03-16 06:55:18.368515,227300,11532
2026-03-16 06:55:18.368515,4000,11456
2026-03-16 06:55:18.368515,1142710,11208
2026-03-16 06:55:18.368515,1476970,11169
2026-03-16 06:55:18.368515,377160,11033
2026-03-16 06:55:18.368515,892970,10862
2026-03-16 06:55:18.368515,526870,10806
2026-03-16 06:55:18.368515,1623660,10793
2026-03-16 06:55:18.368515,252950,10776
2026-03-16 06:55:18.368515,284160,10190
2026-03-16 06:55:18.368515,250900,10123
2026-03-16 06:55:18.368515,255710,10103
2026-03-16 06:55:18.368515,766570,9936
2026-03-16 06:55:18.368515,427520,9890
2026-03-16 06:55:18.368515,813780,9889
2026-03-16 06:55:18.368515,2073620,9871
2026-03-16 06:55:18.368515,39210,9831
2026-03-16 06:55:18.368515,1771300,9647
2026-03-16 06:55:18.368515,3527290,9533
2026-03-16 06:55:18.368515,2252570,9416
2026-03-16 08:05:26.155995,730,840261
2026-03-16 08:05:26.155995,570,322682
2026-03-16 08:05:26.155995,578080,321205
2026-03-16 08:05:26.155995,2868840,248003
2026-03-16 08:05:26.155995,3419430,132497
2026-03-16 08:05:26.155995,1172470,93491
2026-03-16 08:05:26.155995,431960,75827
2026-03-16 08:05:26.155995,2507950,73227
2026-03-16 08:05:26.155995,252490,65494
2026-03-16 08:05:26.155995,2676230,64862
2026-03-16 08:05:26.155995,271590,60099
2026-03-16 08:05:26.155995,1808500,52264
2026-03-16 08:05:26.155995,238960,46358
2026-03-16 08:05:26.155995,440,46109
2026-03-16 08:05:26.155995,413150,42528
2026-03-16 08:05:26.155995,1422450,41822
2026-03-16 08:05:26.155995,2357570,41615
2026-03-16 08:05:26.155995,438100,40971
2026-03-16 08:05:26.155995,3240220,40303
2026-03-16 08:05:26.155995,230410,37972
2026-03-16 08:05:26.155995,359550,37651
2026-03-16 08:05:26.155995,236390,36035
2026-03-16 08:05:26.155995,2767030,33913
2026-03-16 08:05:26.155995,1973530,33089
2026-03-16 08:05:26.155995,322170,32939
2026-03-16 08:05:26.155995,1203220,31842
2026-03-16 08:05:26.155995,3764200,31602
2026-03-16 08:05:26.155995,2923300,30649
2026-03-16 08:05:26.155995,105600,27452
2026-03-16 08:05:26.155995,552990,26697
2026-03-16 08:05:26.155995,1366800,25988
2026-03-16 08:05:26.155995,4465480,24986
2026-03-16 08:05:26.155995,240,24630
2026-03-16 08:05:26.155995,2852190,24157
2026-03-16 08:05:26.155995,381210,23721
2026-03-16 08:05:26.155995,1086940,23090
2026-03-16 08:05:26.155995,646570,23087
2026-03-16 08:05:26.155995,221100,22272
2026-03-16 08:05:26.155995,394360,22261
2026-03-16 08:05:26.155995,1281930,22213
2026-03-16 08:05:26.155995,218620,22031
2026-03-16 08:05:26.155995,1623730,21921
2026-03-16 08:05:26.155995,289070,21718
2026-03-16 08:05:26.155995,3065800,20950
2026-03-16 08:05:26.155995,294100,20904
2026-03-16 08:05:26.155995,3405690,20859
2026-03-16 08:05:26.155995,4025700,20858
2026-03-16 08:05:26.155995,553850,20551
2026-03-16 08:05:26.155995,582660,19554
2026-03-16 08:05:26.155995,322330,19292
2026-03-16 08:05:26.155995,2399830,18085
2026-03-16 08:05:26.155995,1938090,17440
2026-03-16 08:05:26.155995,2246340,17349
2026-03-16 08:05:26.155995,1174180,17256
2026-03-16 08:05:26.155995,3551340,17209
2026-03-16 08:05:26.155995,686060,17166
2026-03-16 08:05:26.155995,3564740,17076
2026-03-16 08:05:26.155995,1222670,16961
2026-03-16 08:05:26.155995,1245620,16151
2026-03-16 08:05:26.155995,108600,16135
2026-03-16 08:05:26.155995,3202030,16084
2026-03-16 08:05:26.155995,1091500,15932
2026-03-16 08:05:26.155995,2807960,15651
2026-03-16 08:05:26.155995,1364780,15502
2026-03-16 08:05:26.155995,3472040,15328
2026-03-16 08:05:26.155995,2622380,15037
2026-03-16 08:05:26.155995,261550,14765
2026-03-16 08:05:26.155995,227300,14489
2026-03-16 08:05:26.155995,3241660,14267
2026-03-16 08:05:26.155995,1905180,14042
2026-03-16 08:05:26.155995,346110,14001
2026-03-16 08:05:26.155995,251570,13733
2026-03-16 08:05:26.155995,2050650,13358
2026-03-16 08:05:26.155995,489830,13198
2026-03-16 08:05:26.155995,2344520,12823
2026-03-16 08:05:26.155995,1449850,12659
2026-03-16 08:05:26.155995,1158310,12525
2026-03-16 08:05:26.155995,2744880,11893
2026-03-16 08:05:26.155995,1142710,11722
2026-03-16 08:05:26.155995,4000,11534
2026-03-16 08:05:26.155995,1476970,11480
2026-03-16 08:05:26.155995,3224770,11239
2026-03-16 08:05:26.155995,766570,11107
2026-03-16 08:05:26.155995,255710,11007
2026-03-16 08:05:26.155995,550,10946
2026-03-16 08:05:26.155995,1144200,10933
2026-03-16 08:05:26.155995,2300320,10889
2026-03-16 08:05:26.155995,1623660,10809
2026-03-16 08:05:26.155995,526870,10801
2026-03-16 08:05:26.155995,2252570,10584
2026-03-16 08:05:26.155995,250900,10523
2026-03-16 08:05:26.155995,377160,10437
2026-03-16 08:05:26.155995,2073620,10381
2026-03-16 08:05:26.155995,1771300,10371
2026-03-16 08:05:26.155995,892970,10368
2026-03-16 08:05:26.155995,284160,10202
2026-03-16 08:05:26.155995,813780,10096
2026-03-16 08:05:26.155995,427520,9921
2026-03-16 08:05:26.155995,365670,9804
2026-03-16 08:05:26.155995,2358720,9793
2026-03-16 09:11:01.171602,730,908103
2026-03-16 09:11:01.171602,570,341962
2026-03-16 09:11:01.171602,578080,336342
2026-03-16 09:11:01.171602,2868840,262393
2026-03-16 09:11:01.171602,3419430,135860
2026-03-16 09:11:01.171602,1172470,99510
2026-03-16 09:11:01.171602,2507950,80829
2026-03-16 09:11:01.171602,431960,79643
2026-03-16 09:11:01.171602,252490,69799
2026-03-16 09:11:01.171602,271590,66267
2026-03-16 09:11:01.171602,2676230,63655
2026-03-16 09:11:01.171602,238960,50640
2026-03-16 09:11:01.171602,1808500,50366
2026-03-16 09:11:01.171602,440,45697
2026-03-16 09:11:01.171602,413150,45169
2026-03-16 09:11:01.171602,3240220,44742
2026-03-16 09:11:01.171602,236390,40367
2026-03-16 09:11:01.171602,230410,39679
2026-03-16 09:11:01.171602,2357570,38932
2026-03-16 09:11:01.171602,438100,38044
2026-03-16 09:11:01.171602,1422450,37613
2026-03-16 09:11:01.171602,1203220,36745
2026-03-16 09:11:01.171602,1973530,34927
2026-03-16 09:11:01.171602,359550,34141
2026-03-16 09:11:01.171602,322170,33490
2026-03-16 09:11:01.171602,3764200,31781
2026-03-16 09:11:01.171602,2923300,30337
2026-03-16 09:11:01.171602,105600,29323
2026-03-16 09:11:01.171602,2767030,29170
2026-03-16 09:11:01.171602,552990,27179
2026-03-16 09:11:01.171602,1366800,26300
2026-03-16 09:11:01.171602,646570,25360
2026-03-16 09:11:01.171602,4465480,25192
2026-03-16 09:11:01.171602,2852190,25063
2026-03-16 09:11:01.171602,394360,24930
2026-03-16 09:11:01.171602,240,24201
2026-03-16 09:11:01.171602,381210,23990
2026-03-16 09:11:01.171602,1281930,23967
2026-03-16 09:11:01.171602,221100,23883
2026-03-16 09:11:01.171602,1086940,23299
2026-03-16 09:11:01.171602,289070,23286
2026-03-16 09:11:01.171602,1623730,23071
2026-03-16 09:11:01.171602,3405690,22846
2026-03-16 09:11:01.171602,218620,22041
2026-03-16 09:11:01.171602,294100,21918
2026-03-16 09:11:01.171602,4025700,21472
2026-03-16 09:11:01.171602,322330,20822
2026-03-16 09:11:01.171602,553850,20517
2026-03-16 09:11:01.171602,3551340,20263
2026-03-16 09:11:01.171602,582660,19872
2026-03-16 09:11:01.171602,2399830,19103
2026-03-16 09:11:01.171602,1174180,18810
2026-03-16 09:11:01.171602,3065800,18805
2026-03-16 09:11:01.171602,2246340,17951
2026-03-16 09:11:01.171602,3564740,17744
2026-03-16 09:11:01.171602,1364780,17568
2026-03-16 09:11:01.171602,227300,17548
2026-03-16 09:11:01.171602,686060,17536
2026-03-16 09:11:01.171602,1222670,17330
2026-03-16 09:11:01.171602,1091500,17219
2026-03-16 09:11:01.171602,1245620,17167
2026-03-16 09:11:01.171602,3202030,16852
2026-03-16 09:11:01.171602,1938090,16817
2026-03-16 09:11:01.171602,3472040,16685
2026-03-16 09:11:01.171602,108600,16510
2026-03-16 09:11:01.171602,2807960,16466
2026-03-16 09:11:01.171602,2622380,16215
2026-03-16 09:11:01.171602,261550,16122
2026-03-16 09:11:01.171602,3241660,15865
2026-03-16 09:11:01.171602,346110,15322
2026-03-16 09:11:01.171602,2744880,15224
2026-03-16 09:11:01.171602,1905180,15135
2026-03-16 09:11:01.171602,251570,14406
2026-03-16 09:11:01.171602,2050650,14097
2026-03-16 09:11:01.171602,1449850,13548
2026-03-16 09:11:01.171602,2344520,13474
2026-03-16 09:11:01.171602,489830,13325
2026-03-16 09:11:01.171602,1158310,13298
2026-03-16 09:11:01.171602,1142710,12716
2026-03-16 09:11:01.171602,2300320,12649
2026-03-16 09:11:01.171602,255710,12206
2026-03-16 09:11:01.171602,4000,12073
2026-03-16 09:11:01.171602,766570,11770
2026-03-16 09:11:01.171602,1476970,11743
2026-03-16 09:11:01.171602,2252570,11648
2026-03-16 09:11:01.171602,526870,11646
2026-03-16 09:11:01.171602,1771300,11512
2026-03-16 09:11:01.171602,250900,11453
2026-03-16 09:11:01.171602,2358720,11331
2026-03-16 09:11:01.171602,2073620,11087
2026-03-16 09:11:01.171602,892970,11009
2026-03-16 09:11:01.171602,3224770,10843
2026-03-16 09:11:01.171602,1144200,10786
2026-03-16 09:11:01.171602,1623660,10776
2026-03-16 09:11:01.171602,284160,10765
2026-03-16 09:11:01.171602,594650,10731
2026-03-16 09:11:01.171602,813780,10717
2026-03-16 09:11:01.171602,3932890,10606
2026-03-16 09:11:01.171602,365670,10602
2026-03-16 09:11:01.171602,427520,10552
2026-03-16 10:15:25.329591,730,948408
2026-03-16 10:15:25.329591,570,363371
2026-03-16 10:15:25.329591,578080,343698
2026-03-16 10:15:25.329591,2868840,280977
2026-03-16 10:15:25.329591,3419430,136814
2026-03-16 10:15:25.329591,1172470,99353
2026-03-16 10:15:25.329591,2507950,86240
2026-03-16 10:15:25.329591,431960,85844
2026-03-16 10:15:25.329591,252490,76116
2026-03-16 10:15:25.329591,271590,73042
2026-03-16 10:15:25.329591,2676230,62635
2026-03-16 10:15:25.329591,238960,55376
2026-03-16 10:15:25.329591,1808500,51849
2026-03-16 10:15:25.329591,3240220,48576
2026-03-16 10:15:25.329591,413150,47354
2026-03-16 10:15:25.329591,440,46823
2026-03-16 10:15:25.329591,236390,45025
2026-03-16 10:15:25.329591,230410,42278
2026-03-16 10:15:25.329591,1203220,39313
2026-03-16 10:15:25.329591,1973530,38665
2026-03-16 10:15:25.329591,2357570,38515
2026-03-16 10:15:25.329591,1422450,36445
2026-03-16 10:15:25.329591,438100,35836
2026-03-16 10:15:25.329591,322170,35479
2026-03-16 10:15:25.329591,3764200,33583
2026-03-16 10:15:25.329591,359550,33071
2026-03-16 10:15:25.329591,105600,30999
2026-03-16 10:15:25.329591,2923300,30772
2026-03-16 10:15:25.329591,552990,27891
2026-03-16 10:15:25.329591,394360,27763
2026-03-16 10:15:25.329591,1366800,27746
2026-03-16 10:15:25.329591,646570,27709
2026-03-16 10:15:25.329591,2852190,26960
2026-03-16 10:15:25.329591,2767030,26575
2026-03-16 10:15:25.329591,221100,26526
2026-03-16 10:15:25.329591,3405690,26164
2026-03-16 10:15:25.329591,1281930,25257
2026-03-16 10:15:25.329591,4465480,25256
2026-03-16 10:15:25.329591,240,25092
2026-03-16 10:15:25.329591,381210,24905
2026-03-16 10:15:25.329591,1623730,24882
2026-03-16 10:15:25.329591,289070,24666
2026-03-16 10:15:25.329591,1086940,24529
2026-03-16 10:15:25.329591,294100,23505
2026-03-16 10:15:25.329591,4025700,23481
2026-03-16 10:15:25.329591,3551340,23276
2026-03-16 10:15:25.329591,553850,22028
2026-03-16 10:15:25.329591,218620,21576
2026-03-16 10:15:25.329591,322330,21063
2026-03-16 10:15:25.329591,227300,20496
2026-03-16 10:15:25.329591,582660,20396
2026-03-16 10:15:25.329591,1174180,20383
2026-03-16 10:15:25.329591,2399830,20264
2026-03-16 10:15:25.329591,3564740,19927
2026-03-16 10:15:25.329591,1364780,19736
2026-03-16 10:15:25.329591,2246340,19168
2026-03-16 10:15:25.329591,686060,18563
2026-03-16 10:15:25.329591,1222670,18337
2026-03-16 10:15:25.329591,2807960,18306
2026-03-16 10:15:25.329591,3472040,18242
2026-03-16 10:15:25.329591,1091500,18238
2026-03-16 10:15:25.329591,1245620,18166
2026-03-16 10:15:25.329591,2744880,18133
2026-03-16 10:15:25.329591,3202030,18064
2026-03-16 10:15:25.329591,261550,18059
2026-03-16 10:15:25.329591,3065800,17790
2026-03-16 10:15:25.329591,108600,17516
2026-03-16 10:15:25.329591,1938090,17309
2026-03-16 10:15:25.329591,346110,16951
2026-03-16 10:15:25.329591,1905180,16445
2026-03-16 10:15:25.329591,2622380,16302
2026-03-16 10:15:25.329591,3241660,16203
2026-03-16 10:15:25.329591,251570,15541
