Fecha,appid,jugadores_historicos
2026-03-09 23:01:43.297231,1142710,19162
2026-03-09 23:01:43.297231,251570,19140
2026-03-09 23:01:43.297231,4465480,19003
2026-03-09 23:01:43.297231,284160,18714
2026-03-09 23:01:43.297231,2923300,18558
2026-03-09 23:01:43.297231,39210,17812
2026-03-09 23:01:43.297231,261550,17704
2026-03-09 23:01:43.297231,250900,17466
2026-03-09 23:01:43.297231,1771300,16917
2026-03-09 23:01:43.297231,813780,16698
2026-03-09 23:01:43.297231,3164500,16698
2026-03-09 23:01:43.297231,427520,16372
2026-03-09 23:01:43.297231,646570,16332
2026-03-09 23:01:43.297231,2183900,16209
2026-03-09 23:01:43.297231,1151340,16020
2026-03-09 23:01:43.297231,346110,15398
2026-03-09 23:01:43.297231,1149460,14832
2026-03-09 23:01:43.297231,739630,14681
2026-03-09 23:01:43.297231,1476970,14201
2026-03-09 23:01:43.297231,2252570,14070
2026-03-09 23:01:43.297231,3472040,13848
2026-03-09 23:01:43.297231,306130,13700
2026-03-09 23:01:43.297231,1874880,13670
2026-03-09 23:01:43.297231,8930,13661
2026-03-09 23:01:43.297231,1905180,13633
2026-03-09 23:01:43.297231,1665460,13465
2026-03-09 23:01:43.297231,3527290,13276
2026-03-09 23:01:43.297231,1203620,12409
2026-03-09 23:01:43.297231,629520,12187
2026-03-09 23:01:43.297231,291550,11809
2026-03-09 23:01:43.297231,255710,11413
2026-03-09 23:37:27.383712,730,857716
2026-03-09 23:37:27.383712,570,366386
2026-03-09 23:37:27.383712,2868840,223259
2026-03-09 23:37:27.383712,1808500,160337
2026-03-09 23:37:27.383712,2676230,154518
2026-03-09 23:37:27.383712,3419430,108876
2026-03-09 23:37:27.383712,252490,103553
2026-03-09 23:37:27.383712,238960,99699
2026-03-09 23:37:27.383712,359550,99238
2026-03-09 23:37:27.383712,578080,94657
2026-03-09 23:37:27.383712,1422450,92595
2026-03-09 23:37:27.383712,3764200,78767
2026-03-09 23:37:27.383712,2357570,78401
2026-03-09 23:37:27.383712,2767030,75667
2026-03-09 23:37:27.383712,322170,63665
2026-03-09 23:37:27.383712,3065800,58477
2026-03-09 23:37:27.383712,413150,53103
2026-03-09 23:37:27.383712,440,50748
2026-03-09 23:37:27.383712,1172470,50382
2026-03-09 23:37:27.383712,271590,48377
2026-03-09 23:37:27.383712,1086940,48163
2026-03-09 23:37:27.383712,431960,46453
2026-03-09 23:37:27.383712,3405690,44928
2026-03-09 23:37:27.383712,230410,42745
2026-03-09 23:37:27.383712,438100,41076
2026-03-09 23:37:27.383712,236390,40614
2026-03-09 23:37:27.383712,381210,40468
2026-03-09 23:37:27.383712,553850,39720
2026-03-09 23:37:27.383712,686060,39535
2026-03-09 23:37:27.383712,105600,38615
2026-03-09 23:37:27.383712,1366800,36947
2026-03-09 23:37:27.383712,221100,36789
2026-03-09 23:37:27.383712,1938090,36411
2026-03-09 23:37:27.383712,2807960,34742
2026-03-09 23:37:27.383712,2507950,33014
2026-03-09 23:37:27.383712,3240220,31731
2026-03-09 23:37:27.383712,252950,28112
2026-03-09 23:37:27.383712,1222670,27810
2026-03-09 23:37:27.383712,2399830,27281
2026-03-09 23:37:27.383712,3551340,26649
2026-03-09 23:37:27.383712,394360,25646
2026-03-09 23:37:27.383712,108600,24952
2026-03-09 23:37:27.383712,1281930,24560
2026-03-09 23:37:27.383712,489830,24530
2026-03-09 23:37:27.383712,582660,23457
2026-03-09 23:37:27.383712,1973530,23371
2026-03-09 23:37:27.383712,4025700,23326
2026-03-09 23:37:27.383712,892970,22589
2026-03-09 23:37:27.383712,294100,22525
2026-03-09 23:37:27.383712,289070,22485
2026-03-09 23:37:27.383712,1245620,22455
2026-03-09 23:37:27.383712,1623730,22192
2026-03-09 23:37:27.383712,550,21565
2026-03-09 23:37:27.383712,3564740,21183
2026-03-09 23:37:27.383712,377160,21177
2026-03-09 23:37:27.383712,2246340,20601
2026-03-09 23:37:27.383712,1091500,20411
2026-03-09 23:37:27.383712,227300,20230
2026-03-09 23:37:27.383712,1174180,20114
2026-03-09 23:37:27.383712,218620,20110
2026-03-09 23:37:27.383712,2221490,19891
2026-03-09 23:37:27.383712,526870,19579
2026-03-09 23:37:27.383712,4000,19111
2026-03-09 23:37:27.383712,2050650,18981
2026-03-09 23:37:27.383712,2073620,18784
2026-03-09 23:37:27.383712,3241660,18665
2026-03-09 23:37:27.383712,284160,18532
2026-03-09 23:37:27.383712,251570,18484
2026-03-09 23:37:27.383712,2300320,18320
2026-03-09 23:37:27.383712,1158310,18259
2026-03-09 23:37:27.383712,39210,17966
2026-03-09 23:37:27.383712,1142710,17888
2026-03-09 23:37:27.383712,2923300,17391
2026-03-09 23:37:27.383712,4465480,17306
2026-03-09 23:37:27.383712,250900,16796
2026-03-09 23:37:27.383712,261550,16603
2026-03-09 23:37:27.383712,3164500,16444
2026-03-09 23:37:27.383712,1151340,15938
2026-03-09 23:37:27.383712,813780,15759
2026-03-09 23:37:27.383712,646570,15733
2026-03-09 23:37:27.383712,1771300,15644
2026-03-09 23:37:27.383712,427520,15383
2026-03-09 23:37:27.383712,2183900,15315
2026-03-09 23:37:27.383712,346110,14657
2026-03-09 23:37:27.383712,1149460,14455
2026-03-09 23:37:27.383712,1476970,13915
2026-03-09 23:37:27.383712,3472040,13865
2026-03-09 23:37:27.383712,739630,13820
2026-03-09 23:37:27.383712,1874880,13255
2026-03-09 23:37:27.383712,306130,13228
2026-03-09 23:37:27.383712,8930,13160
2026-03-09 23:37:27.383712,1905180,13142
2026-03-09 23:37:27.383712,1665460,13123
2026-03-09 23:37:27.383712,3527290,12791
2026-03-09 23:37:27.383712,240,12780
2026-03-09 23:37:27.383712,2252570,12749
2026-03-09 23:37:27.383712,1203620,11648
2026-03-09 23:37:27.383712,629520,11510
2026-03-09 23:37:27.383712,291550,11418
2026-03-09 23:37:27.383712,753,11020
2026-03-09 23:57:30.186938,730,827090
2026-03-09 23:57:30.186938,570,353747
2026-03-09 23:57:30.186938,2868840,224680
2026-03-09 23:57:30.186938,1808500,159136
2026-03-09 23:57:30.186938,2676230,152034
2026-03-09 23:57:30.186938,3419430,108118
2026-03-09 23:57:30.186938,359550,101590
2026-03-09 23:57:30.186938,252490,99969
2026-03-09 23:57:30.186938,238960,94988
2026-03-09 23:57:30.186938,1422450,92986
2026-03-09 23:57:30.186938,578080,88021
2026-03-09 23:57:30.186938,2357570,79137
2026-03-09 23:57:30.186938,3764200,78482
2026-03-09 23:57:30.186938,2767030,78141
2026-03-09 23:57:30.186938,322170,63520
2026-03-09 23:57:30.186938,3065800,59905
2026-03-09 23:57:30.186938,413150,53694
2026-03-09 23:57:30.186938,1172470,50891
2026-03-09 23:57:30.186938,440,49164
2026-03-09 23:57:30.186938,1086940,48168
2026-03-09 23:57:30.186938,431960,46768
2026-03-09 23:57:30.186938,271590,45822
2026-03-09 23:57:30.186938,3405690,43268
2026-03-09 23:57:30.186938,230410,42583
2026-03-09 23:57:30.186938,438100,41732
2026-03-09 23:57:30.186938,553850,40507
2026-03-09 23:57:30.186938,381210,39774
2026-03-09 23:57:30.186938,236390,39450
2026-03-09 23:57:30.186938,686060,38566
2026-03-09 23:57:30.186938,105600,38321
2026-03-09 23:57:30.186938,1938090,37026
2026-03-09 23:57:30.186938,1366800,36360
2026-03-09 23:57:30.186938,221100,35462
2026-03-09 23:57:30.186938,2807960,34774
2026-03-09 23:57:30.186938,2507950,32821
2026-03-09 23:57:30.186938,3240220,31370
2026-03-09 23:57:30.186938,1222670,27715
2026-03-09 23:57:30.186938,252950,27477
2026-03-09 23:57:30.186938,2399830,27012
2026-03-09 23:57:30.186938,108600,24653
2026-03-09 23:57:30.186938,394360,24413
2026-03-09 23:57:30.186938,1281930,24362
2026-03-09 23:57:30.186938,489830,24138
2026-03-09 23:57:30.186938,3551340,23768
2026-03-09 23:57:30.186938,1973530,23673
2026-03-09 23:57:30.186938,4025700,23407
2026-03-09 23:57:30.186938,582660,23142
2026-03-09 23:57:30.186938,1245620,22236
2026-03-09 23:57:30.186938,892970,22198
2026-03-09 23:57:30.186938,294100,22193
2026-03-09 23:57:30.186938,1623730,22167
2026-03-09 23:57:30.186938,289070,21927
2026-03-09 23:57:30.186938,550,21605
2026-03-09 23:57:30.186938,377160,20847
2026-03-09 23:57:30.186938,2246340,20781
2026-03-09 23:57:30.186938,3564740,20751
2026-03-09 23:57:30.186938,1091500,20010
2026-03-09 23:57:30.186938,218620,19880
2026-03-09 23:57:30.186938,2221490,19873
2026-03-09 23:57:30.186938,1174180,19846
2026-03-09 23:57:30.186938,526870,18923
2026-03-09 23:57:30.186938,4000,18702
2026-03-09 23:57:30.186938,2050650,18621
2026-03-09 23:57:30.186938,227300,18590
2026-03-09 23:57:30.186938,3241660,18557
2026-03-09 23:57:30.186938,39210,18311
2026-03-09 23:57:30.186938,284160,18301
2026-03-09 23:57:30.186938,251570,18250
2026-03-09 23:57:30.186938,2073620,18016
2026-03-09 23:57:30.186938,1158310,17685
2026-03-09 23:57:30.186938,2300320,17293
2026-03-09 23:57:30.186938,1142710,17019
2026-03-09 23:57:30.186938,240,16726
2026-03-09 23:57:30.186938,3164500,16586
2026-03-09 23:57:30.186938,250900,16351
2026-03-09 23:57:30.186938,261550,16031
2026-03-09 23:57:30.186938,4465480,15944
2026-03-09 23:57:30.186938,1151340,15919
2026-03-09 23:57:30.186938,2923300,15721
2026-03-09 23:57:30.186938,646570,15434
2026-03-09 23:57:30.186938,813780,15168
2026-03-09 23:57:30.186938,2183900,14991
2026-03-09 23:57:30.186938,427520,14739
2026-03-09 23:57:30.186938,1771300,14731
2026-03-09 23:57:30.186938,346110,14321
2026-03-09 23:57:30.186938,1149460,14159
2026-03-09 23:57:30.186938,3472040,13956
2026-03-09 23:57:30.186938,739630,13889
2026-03-09 23:57:30.186938,1476970,13684
2026-03-09 23:57:30.186938,1874880,13199
2026-03-09 23:57:30.186938,8930,12899
2026-03-09 23:57:30.186938,1905180,12886
2026-03-09 23:57:30.186938,306130,12843
2026-03-09 23:57:30.186938,1665460,12799
2026-03-09 23:57:30.186938,3527290,12644
2026-03-09 23:57:30.186938,2252570,11637
2026-03-09 23:57:30.186938,291550,11394
2026-03-09 23:57:30.186938,1203620,11221
2026-03-09 23:57:30.186938,629520,11210
2026-03-09 23:57:30.186938,753,11175
2026-03-10 02:46:05.700835,730,713830
2026-03-10 02:46:05.700835,570,333090
2026-03-10 02:46:05.700835,2868840,293924
2026-03-10 02:46:05.700835,1808500,158866
2026-03-10 02:46:05.700835,2676230,123741
2026-03-10 02:46:05.700835,578080,120882
2026-03-10 02:46:05.700835,3419430,118953
2026-03-10 02:46:05.700835,359550,99865
2026-03-10 02:46:05.700835,1422450,97065
2026-03-10 02:46:05.700835,2767030,86394
2026-03-10 02:46:05.700835,2357570,82284
2026-03-10 02:46:05.700835,252490,81384
2026-03-10 02:46:05.700835,3764200,77186
2026-03-10 02:46:05.700835,238960,71341
2026-03-10 02:46:05.700835,3065800,65482
2026-03-10 02:46:05.700835,1172470,64042
2026-03-10 02:46:05.700835,431960,58365
2026-03-10 02:46:05.700835,413150,57671
2026-03-10 02:46:05.700835,322170,51607
2026-03-10 02:46:05.700835,1086940,48921
2026-03-10 02:46:05.700835,438100,48277
2026-03-10 02:46:05.700835,440,47611
2026-03-10 02:46:05.700835,2507950,45510
2026-03-10 02:46:05.700835,230410,44719
2026-03-10 02:46:05.700835,553850,44630
2026-03-10 02:46:05.700835,105600,39158
2026-03-10 02:46:05.700835,381210,37540
2026-03-10 02:46:05.700835,236390,36441
2026-03-10 02:46:05.700835,1938090,36419
2026-03-10 02:46:05.700835,2807960,36241
2026-03-10 02:46:05.700835,271590,35806
2026-03-10 02:46:05.700835,686060,35664
2026-03-10 02:46:05.700835,3405690,34963
2026-03-10 02:46:05.700835,1366800,32165
2026-03-10 02:46:05.700835,3240220,31765
2026-03-10 02:46:05.700835,1973530,29059
2026-03-10 02:46:05.700835,221100,27771
2026-03-10 02:46:05.700835,252950,25980
2026-03-10 02:46:05.700835,550,25884
2026-03-10 02:46:05.700835,1281930,25666
2026-03-10 02:46:05.700835,2399830,24865
2026-03-10 02:46:05.700835,2246340,24091
2026-03-10 02:46:05.700835,4025700,24049
2026-03-10 02:46:05.700835,1222670,23896
2026-03-10 02:46:05.700835,108600,23409
2026-03-10 02:46:05.700835,1623730,23089
2026-03-10 02:46:05.700835,289070,22934
2026-03-10 02:46:05.700835,1245620,22402
2026-03-10 02:46:05.700835,3241660,22383
2026-03-10 02:46:05.700835,294100,22336
2026-03-10 02:46:05.700835,489830,22259
2026-03-10 02:46:05.700835,3564740,21453
2026-03-10 02:46:05.700835,582660,21377
2026-03-10 02:46:05.700835,394360,21130
2026-03-10 02:46:05.700835,646570,20755
2026-03-10 02:46:05.700835,892970,20138
2026-03-10 02:46:05.700835,218620,20129
2026-03-10 02:46:05.700835,1174180,19401
2026-03-10 02:46:05.700835,1091500,19388
2026-03-10 02:46:05.700835,377160,19188
2026-03-10 02:46:05.700835,2221490,18864
2026-03-10 02:46:05.700835,2050650,18235
2026-03-10 02:46:05.700835,251570,18120
2026-03-10 02:46:05.700835,240,18015
2026-03-10 02:46:05.700835,39210,17853
2026-03-10 02:46:05.700835,3472040,16243
2026-03-10 02:46:05.700835,526870,16041
2026-03-10 02:46:05.700835,739630,15878
2026-03-10 02:46:05.700835,3164500,15709
2026-03-10 02:46:05.700835,2923300,15709
2026-03-10 02:46:05.700835,1158310,15306
2026-03-10 02:46:05.700835,813780,15252
2026-03-10 02:46:05.700835,284160,15228
2026-03-10 02:46:05.700835,3551340,15189
2026-03-10 02:46:05.700835,261550,15091
2026-03-10 02:46:05.700835,2183900,15026
2026-03-10 02:46:05.700835,1151340,14864
2026-03-10 02:46:05.700835,4000,14853
2026-03-10 02:46:05.700835,2073620,14798
2026-03-10 02:46:05.700835,1142710,14787
2026-03-10 02:46:05.700835,3527290,14604
2026-03-10 02:46:05.700835,2622380,14531
2026-03-10 02:46:05.700835,250900,14521
2026-03-10 02:46:05.700835,346110,13804
2026-03-10 02:46:05.700835,4465480,13262
2026-03-10 02:46:05.700835,1771300,13248
2026-03-10 02:46:05.700835,427520,13156
2026-03-10 02:46:05.700835,2300320,12719
2026-03-10 02:46:05.700835,1476970,12657
2026-03-10 02:46:05.700835,1149460,12567
2026-03-10 02:46:05.700835,1905180,12519
2026-03-10 02:46:05.700835,1449850,12484
2026-03-10 02:46:05.700835,1203220,12294
2026-03-10 02:46:05.700835,227300,12241
2026-03-10 02:46:05.700835,322330,12232
2026-03-10 02:46:05.700835,255710,11909
2026-03-10 02:46:05.700835,8930,11790
2026-03-10 02:46:05.700835,1874880,11446
2026-03-10 02:46:05.700835,1665460,11409
2026-03-10 02:46:05.700835,2073850,11335
2026-03-10 04:23:46.582867,730,682427
2026-03-10 04:23:46.582867,570,330852
2026-03-10 04:23:46.582867,2868840,309934
2026-03-10 04:23:46.582867,578080,149954
2026-03-10 04:23:46.582867,1808500,122683
2026-03-10 04:23:46.582867,3419430,120250
2026-03-10 04:23:46.582867,2676230,96457
2026-03-10 04:23:46.582867,1422450,83271
2026-03-10 04:23:46.582867,359550,76982
2026-03-10 04:23:46.582867,2767030,74094
2026-03-10 04:23:46.582867,252490,73068
2026-03-10 04:23:46.582867,2357570,69262
2026-03-10 04:23:46.582867,1172470,67863
2026-03-10 04:23:46.582867,3764200,67503
2026-03-10 04:23:46.582867,431960,65168
2026-03-10 04:23:46.582867,238960,59720
2026-03-10 04:23:46.582867,2507950,56682
2026-03-10 04:23:46.582867,3065800,54130
2026-03-10 04:23:46.582867,413150,50742
2026-03-10 04:23:46.582867,438100,48180
2026-03-10 04:23:46.582867,440,44851
2026-03-10 04:23:46.582867,230410,42535
2026-03-10 04:23:46.582867,1086940,39226
2026-03-10 04:23:46.582867,322170,38585
2026-03-10 04:23:46.582867,553850,36513
2026-03-10 04:23:46.582867,105600,35666
2026-03-10 04:23:46.582867,1973530,34083
2026-03-10 04:23:46.582867,271590,33711
2026-03-10 04:23:46.582867,236390,33710
2026-03-10 04:23:46.582867,381210,32588
2026-03-10 04:23:46.582867,3240220,32114
2026-03-10 04:23:46.582867,686060,30331
2026-03-10 04:23:46.582867,1366800,28584
2026-03-10 04:23:46.582867,2807960,28341
2026-03-10 04:23:46.582867,1938090,27761
2026-03-10 04:23:46.582867,3405690,27518
2026-03-10 04:23:46.582867,1281930,24941
2026-03-10 04:23:46.582867,550,23853
2026-03-10 04:23:46.582867,4025700,23660
2026-03-10 04:23:46.582867,221100,23071
2026-03-10 04:23:46.582867,646570,23000
2026-03-10 04:23:46.582867,2246340,22986
2026-03-10 04:23:46.582867,1623730,22523
2026-03-10 04:23:46.582867,2399830,22036
2026-03-10 04:23:46.582867,289070,21990
2026-03-10 04:23:46.582867,294100,21640
2026-03-10 04:23:46.582867,3564740,20249
2026-03-10 04:23:46.582867,582660,20242
2026-03-10 04:23:46.582867,1222670,20024
2026-03-10 04:23:46.582867,1245620,19946
2026-03-10 04:23:46.582867,108600,19912
2026-03-10 04:23:46.582867,252950,19872
2026-03-10 04:23:46.582867,394360,19586
2026-03-10 04:23:46.582867,3241660,19321
2026-03-10 04:23:46.582867,218620,19198
2026-03-10 04:23:46.582867,1203220,18726
2026-03-10 04:23:46.582867,489830,18593
2026-03-10 04:23:46.582867,1091500,17901
2026-03-10 04:23:46.582867,1174180,17763
2026-03-10 04:23:46.582867,2923300,17021
2026-03-10 04:23:46.582867,3472040,16777
2026-03-10 04:23:46.582867,2050650,16614
2026-03-10 04:23:46.582867,377160,15806
2026-03-10 04:23:46.582867,251570,15644
2026-03-10 04:23:46.582867,892970,15333
2026-03-10 04:23:46.582867,2221490,15311
2026-03-10 04:23:46.582867,2622380,14986
2026-03-10 04:23:46.582867,1449850,14762
2026-03-10 04:23:46.582867,261550,14662
2026-03-10 04:23:46.582867,39210,14422
2026-03-10 04:23:46.582867,322330,14394
2026-03-10 04:23:46.582867,346110,13869
2026-03-10 04:23:46.582867,1158310,13446
2026-03-10 04:23:46.582867,3551340,13296
2026-03-10 04:23:46.582867,255710,13268
2026-03-10 04:23:46.582867,3527290,13118
2026-03-10 04:23:46.582867,1142710,13085
2026-03-10 04:23:46.582867,240,12989
2026-03-10 04:23:46.582867,526870,12899
2026-03-10 04:23:46.582867,813780,12769
2026-03-10 04:23:46.582867,4465480,12699
2026-03-10 04:23:46.582867,2183900,12675
2026-03-10 04:23:46.582867,4000,12547
2026-03-10 04:23:46.582867,250900,12526
2026-03-10 04:23:46.582867,1905180,12503
2026-03-10 04:23:46.582867,3164500,12460
2026-03-10 04:23:46.582867,1151340,12210
2026-03-10 04:23:46.582867,1476970,12108
2026-03-10 04:23:46.582867,2073620,12011
2026-03-10 04:23:46.582867,739630,11984
2026-03-10 04:23:46.582867,284160,11864
2026-03-10 04:23:46.582867,1771300,11845
2026-03-10 04:23:46.582867,1364780,11589
2026-03-10 04:23:46.582867,427520,11386
2026-03-10 04:23:46.582867,4205000,11384
2026-03-10 04:23:46.582867,1623660,11005
2026-03-10 04:23:46.582867,753,10972
2026-03-10 04:23:46.582867,227300,10290
2026-03-10 04:23:46.582867,8930,10097
2026-03-10 04:23:46.582867,2744880,10042
2026-03-10 05:29:56.507241,730,707495
2026-03-10 05:29:56.507241,570,320862
2026-03-10 05:29:56.507241,2868840,310186
2026-03-10 05:29:56.507241,578080,192322
2026-03-10 05:29:56.507241,3419430,120914
2026-03-10 05:29:56.507241,1808500,96127
2026-03-10 05:29:56.507241,2676230,80338
2026-03-10 05:29:56.507241,1172470,74171
2026-03-10 05:29:56.507241,431960,70916
2026-03-10 05:29:56.507241,1422450,68711
2026-03-10 05:29:56.507241,252490,67731
2026-03-10 05:29:56.507241,2507950,64809
2026-03-10 05:29:56.507241,3764200,59966
2026-03-10 05:29:56.507241,2767030,59897
2026-03-10 05:29:56.507241,359550,59512
2026-03-10 05:29:56.507241,2357570,57670
2026-03-10 05:29:56.507241,238960,54451
2026-03-10 05:29:56.507241,413150,48148
2026-03-10 05:29:56.507241,438100,46395
2026-03-10 05:29:56.507241,3065800,43750
2026-03-10 05:29:56.507241,440,43566
2026-03-10 05:29:56.507241,230410,40571
2026-03-10 05:29:56.507241,271590,36097
2026-03-10 05:29:56.507241,105600,34663
2026-03-10 05:29:56.507241,1973530,34651
2026-03-10 05:29:56.507241,3240220,33950
2026-03-10 05:29:56.507241,236390,33890
2026-03-10 05:29:56.507241,322170,32294
2026-03-10 05:29:56.507241,1086940,31975
2026-03-10 05:29:56.507241,553850,30192
2026-03-10 05:29:56.507241,381210,28878
2026-03-10 05:29:56.507241,1366800,26415
2026-03-10 05:29:56.507241,686060,26202
2026-03-10 05:29:56.507241,1281930,25427
2026-03-10 05:29:56.507241,646570,24478
2026-03-10 05:29:56.507241,1203220,24042
2026-03-10 05:29:56.507241,4025700,23505
2026-03-10 05:29:56.507241,3405690,23153
2026-03-10 05:29:56.507241,1623730,22734
2026-03-10 05:29:56.507241,2807960,22559
2026-03-10 05:29:56.507241,2246340,22278
2026-03-10 05:29:56.507241,1938090,22029
2026-03-10 05:29:56.507241,289070,21795
2026-03-10 05:29:56.507241,221100,21568
2026-03-10 05:29:56.507241,294100,21317
2026-03-10 05:29:56.507241,2399830,20894
2026-03-10 05:29:56.507241,582660,19664
2026-03-10 05:29:56.507241,218620,19471
2026-03-10 05:29:56.507241,394360,19438
2026-03-10 05:29:56.507241,3564740,19406
2026-03-10 05:29:56.507241,550,18554
2026-03-10 05:29:56.507241,1245620,18349
2026-03-10 05:29:56.507241,1222670,17860
2026-03-10 05:29:56.507241,2923300,17627
2026-03-10 05:29:56.507241,108600,17570
2026-03-10 05:29:56.507241,1174180,17553
2026-03-10 05:29:56.507241,1091500,17394
2026-03-10 05:29:56.507241,3241660,17202
2026-03-10 05:29:56.507241,3472040,16957
2026-03-10 05:29:56.507241,322330,16546
2026-03-10 05:29:56.507241,1449850,16253
2026-03-10 05:29:56.507241,489830,16068
2026-03-10 05:29:56.507241,2050650,16065
2026-03-10 05:29:56.507241,2622380,15866
2026-03-10 05:29:56.507241,240,15772
2026-03-10 05:29:56.507241,255710,14945
2026-03-10 05:29:56.507241,2744880,14726
2026-03-10 05:29:56.507241,261550,14386
2026-03-10 05:29:56.507241,251570,14326
2026-03-10 05:29:56.507241,346110,14267
2026-03-10 05:29:56.507241,252950,14132
2026-03-10 05:29:56.507241,377160,13451
2026-03-10 05:29:56.507241,3551340,13108
2026-03-10 05:29:56.507241,2221490,13021
2026-03-10 05:29:56.507241,1364780,12912
2026-03-10 05:29:56.507241,1905180,12862
2026-03-10 05:29:56.507241,4465480,12791
2026-03-10 05:29:56.507241,892970,12446
2026-03-10 05:29:56.507241,4205000,12428
2026-03-10 05:29:56.507241,1158310,12359
2026-03-10 05:29:56.507241,1142710,12159
2026-03-10 05:29:56.507241,1476970,11879
2026-03-10 05:29:56.507241,39210,11757
2026-03-10 05:29:56.507241,3527290,11726
2026-03-10 05:29:56.507241,250900,11594
2026-03-10 05:29:56.507241,2183900,11465
2026-03-10 05:29:56.507241,4000,11374
2026-03-10 05:29:56.507241,753,11325
2026-03-10 05:29:56.507241,1771300,11318
2026-03-10 05:29:56.507241,526870,11252
2026-03-10 05:29:56.507241,2073620,11049
2026-03-10 05:29:56.507241,1623660,10942
2026-03-10 05:29:56.507241,813780,10937
2026-03-10 05:29:56.507241,227300,10782
2026-03-10 05:29:56.507241,284160,10395
2026-03-10 05:29:56.507241,427520,10216
2026-03-10 05:29:56.507241,1151340,10111
2026-03-10 05:29:56.507241,3164500,10058
2026-03-10 05:29:56.507241,2358720,9843
2026-03-10 05:29:56.507241,739630,9501
2026-03-10 06:07:32.146962,730,707378
2026-03-10 06:07:32.146962,570,321458
2026-03-10 06:07:32.146962,2868840,285099
2026-03-10 06:07:32.146962,578080,212686
2026-03-10 06:07:32.146962,3419430,122324
2026-03-10 06:07:32.146962,1808500,85358
2026-03-10 06:07:32.146962,2676230,74849
2026-03-10 06:07:32.146962,1172470,73226
2026-03-10 06:07:32.146962,431960,70768
2026-03-10 06:07:32.146962,252490,66813
2026-03-10 06:07:32.146962,2507950,64655
2026-03-10 06:07:32.146962,1422450,60975
2026-03-10 06:07:32.146962,3764200,55195
2026-03-10 06:07:32.146962,238960,53691
2026-03-10 06:07:32.146962,2767030,52680
2026-03-10 06:07:32.146962,359550,52418
2026-03-10 06:07:32.146962,2357570,52269
2026-03-10 06:07:32.146962,413150,45032
2026-03-10 06:07:32.146962,438100,44635
2026-03-10 06:07:32.146962,440,42548
2026-03-10 06:07:32.146962,3065800,38448
2026-03-10 06:07:32.146962,271590,38188
2026-03-10 06:07:32.146962,230410,37855
2026-03-10 06:07:32.146962,3240220,33029
2026-03-10 06:07:32.146962,105600,32444
2026-03-10 06:07:32.146962,1973530,32290
2026-03-10 06:07:32.146962,236390,32282
2026-03-10 06:07:32.146962,322170,30909
2026-03-10 06:07:32.146962,1086940,28949
2026-03-10 06:07:32.146962,553850,26812
2026-03-10 06:07:32.146962,381210,26769
2026-03-10 06:07:32.146962,1366800,25789
2026-03-10 06:07:32.146962,1203220,23932
2026-03-10 06:07:32.146962,686060,23867
2026-03-10 06:07:32.146962,1281930,23772
2026-03-10 06:07:32.146962,4025700,23079
2026-03-10 06:07:32.146962,646570,22386
2026-03-10 06:07:32.146962,1623730,21977
2026-03-10 06:07:32.146962,221100,21418
2026-03-10 06:07:32.146962,2246340,21375
2026-03-10 06:07:32.146962,289070,20966
2026-03-10 06:07:32.146962,3405690,20799
2026-03-10 06:07:32.146962,294100,20773
2026-03-10 06:07:32.146962,2399830,19927
2026-03-10 06:07:32.146962,218620,19831
2026-03-10 06:07:32.146962,2807960,19645
2026-03-10 06:07:32.146962,582660,19440
2026-03-10 06:07:32.146962,1938090,19416
2026-03-10 06:07:32.146962,3564740,19158
2026-03-10 06:07:32.146962,394360,18761
2026-03-10 06:07:32.146962,240,18137
2026-03-10 06:07:32.146962,1245620,16910
2026-03-10 06:07:32.146962,1174180,16767
2026-03-10 06:07:32.146962,1222670,16744
2026-03-10 06:07:32.146962,322330,16665
2026-03-10 06:07:32.146962,108600,16241
2026-03-10 06:07:32.146962,1091500,16231
2026-03-10 06:07:32.146962,2923300,16183
2026-03-10 06:07:32.146962,1449850,15572
2026-03-10 06:07:32.146962,550,15470
2026-03-10 06:07:32.146962,3241660,15442
2026-03-10 06:07:32.146962,3472040,15437
2026-03-10 06:07:32.146962,2622380,15322
2026-03-10 06:07:32.146962,489830,14954
2026-03-10 06:07:32.146962,2050650,14730
2026-03-10 06:07:32.146962,261550,13777
2026-03-10 06:07:32.146962,251570,13727
2026-03-10 06:07:32.146962,255710,13693
2026-03-10 06:07:32.146962,346110,13575
2026-03-10 06:07:32.146962,4465480,13257
2026-03-10 06:07:32.146962,3551340,13212
2026-03-10 06:07:32.146962,1905180,13188
2026-03-10 06:07:32.146962,1364780,12541
2026-03-10 06:07:32.146962,4205000,12479
2026-03-10 06:07:32.146962,377160,12353
2026-03-10 06:07:32.146962,2221490,12059
2026-03-10 06:07:32.146962,252950,12021
2026-03-10 06:07:32.146962,1476970,11904
2026-03-10 06:07:32.146962,1158310,11672
2026-03-10 06:07:32.146962,1142710,11638
2026-03-10 06:07:32.146962,753,11423
2026-03-10 06:07:32.146962,892970,11406
2026-03-10 06:07:32.146962,2744880,11294
2026-03-10 06:07:32.146962,4000,11060
2026-03-10 06:07:32.146962,227300,10986
2026-03-10 06:07:32.146962,1623660,10944
2026-03-10 06:07:32.146962,1771300,10819
2026-03-10 06:07:32.146962,2183900,10813
2026-03-10 06:07:32.146962,3527290,10748
2026-03-10 06:07:32.146962,39210,10706
2026-03-10 06:07:32.146962,526870,10580
