Fecha,appid,jugadores_historicos
2026-03-07 19:33:47.237931,3065800,67651
2026-03-07 19:33:47.237931,3405690,66660
2026-03-07 19:33:47.237931,105600,65810
2026-03-07 19:33:47.237931,553850,64667
2026-03-07 19:33:47.237931,221100,62488
2026-03-07 19:33:47.237931,440,61493
2026-03-07 19:33:47.237931,230410,61340
2026-03-07 19:33:47.237931,2807960,59018
2026-03-07 19:33:47.237931,2507950,57021
2026-03-07 19:33:47.237931,381210,56884
2026-03-07 19:33:47.237931,3240220,56467
2026-03-07 19:33:47.237931,686060,54759
2026-03-07 19:33:47.237931,438100,54552
2026-03-07 19:33:47.237931,4465480,52582
2026-03-07 19:33:47.237931,394360,51810
2026-03-07 19:33:47.237931,227300,51578
2026-03-07 19:33:47.237931,1366800,49568
2026-03-07 19:33:47.237931,1938090,45441
2026-03-07 19:33:47.237931,1281930,45270
2026-03-07 19:33:47.237931,3241660,40768
2026-03-07 19:33:47.237931,2300320,40383
2026-03-07 19:33:47.237931,2399830,40234
2026-03-07 19:33:47.237931,3564740,39232
2026-03-07 19:33:47.237931,1222670,39177
2026-03-07 19:33:47.237931,3551340,39099
2026-03-07 19:33:47.237931,289070,37353
2026-03-07 19:33:47.237931,892970,36530
2026-03-07 19:33:47.237931,4000,35802
2026-03-07 19:33:47.237931,108600,35793
2026-03-07 19:33:47.237931,2246340,34221
2026-03-07 19:33:47.237931,1623730,33589
2026-03-07 19:33:47.237931,1174180,33525
2026-03-07 19:33:47.237931,4025700,33486
2026-03-07 19:33:47.237931,284160,33456
2026-03-07 19:33:47.237931,1973530,33026
2026-03-07 19:33:47.237931,294100,32432
2026-03-07 19:33:47.237931,1245620,32393
2026-03-07 19:33:47.237931,489830,32038
2026-03-07 19:33:47.237931,1091500,31516
2026-03-07 19:33:47.237931,251570,30849
2026-03-07 19:33:47.237931,377160,29788
2026-03-07 19:33:47.237931,2073620,29776
2026-03-07 19:33:47.237931,252950,29495
2026-03-07 19:33:47.237931,526870,29428
2026-03-07 19:33:47.237931,1142710,29377
2026-03-07 19:33:47.237931,2183900,29154
2026-03-07 19:33:47.237931,218620,28264
2026-03-07 19:33:47.237931,1771300,27369
2026-03-07 19:33:47.237931,261550,27206
2026-03-07 19:33:47.237931,3527290,26948
2026-03-07 19:33:47.237931,582660,26742
2026-03-07 19:33:47.237931,1158310,26609
2026-03-07 19:33:47.237931,2050650,26418
2026-03-07 19:33:47.237931,346110,26417
2026-03-07 19:33:47.237931,813780,24757
2026-03-07 19:33:47.237931,427520,24602
2026-03-07 19:33:47.237931,739630,24583
2026-03-07 19:33:47.237931,250900,23940
2026-03-07 19:33:47.237931,550,23822
2026-03-07 19:33:47.237931,2221490,22957
2026-03-07 19:33:47.237931,1905180,22774
2026-03-07 19:33:47.237931,1151340,22225
2026-03-07 19:33:47.237931,629520,21129
2026-03-07 19:33:47.237931,3164500,21019
2026-03-07 19:33:47.237931,1818450,20877
2026-03-07 19:33:47.237931,39210,20433
2026-03-07 19:33:47.237931,1149460,20133
2026-03-07 19:33:47.237931,8930,20021
2026-03-07 19:33:47.237931,3472040,19701
2026-03-07 19:33:47.237931,1874880,19285
2026-03-07 19:33:47.237931,2252570,19282
2026-03-07 19:33:47.237931,646570,19223
2026-03-07 19:33:47.237931,594650,18798
2026-03-07 19:33:47.237931,1203620,18769
2026-03-07 19:33:47.237931,2622380,18460
2026-03-07 19:33:47.237931,255710,18444
2026-03-07 19:33:47.237931,292030,18381
2026-03-07 19:33:47.237931,244210,18007
2026-03-07 19:33:47.237931,393380,17590
2026-03-07 19:48:04.685362,730,1487876
2026-03-07 19:48:04.685362,570,752080
2026-03-07 19:48:04.685362,2868840,291387
2026-03-07 19:48:04.685362,578080,254284
2026-03-07 19:48:04.685362,1808500,208798
2026-03-07 19:48:04.685362,252490,199299
2026-03-07 19:48:04.685362,2676230,180760
2026-03-07 19:48:04.685362,238960,158020
2026-03-07 19:48:04.685362,3764200,139795
2026-03-07 19:48:04.685362,3419430,139112
2026-03-07 19:48:04.685362,359550,123056
2026-03-07 19:48:04.685362,1422450,110405
2026-03-07 19:48:04.685362,322170,109794
2026-03-07 19:48:04.685362,271590,97821
2026-03-07 19:48:04.685362,2357570,95543
2026-03-07 19:48:04.685362,236390,88604
2026-03-07 19:48:04.685362,1172470,86164
2026-03-07 19:48:04.685362,2767030,79813
2026-03-07 19:48:04.685362,413150,74880
2026-03-07 19:48:04.685362,431960,72357
2026-03-07 19:48:04.685362,1086940,69864
2026-03-07 19:48:04.685362,3065800,69143
2026-03-07 19:48:04.685362,3405690,66947
2026-03-07 19:48:04.685362,553850,65785
2026-03-07 19:48:04.685362,105600,65285
2026-03-07 19:48:04.685362,221100,62576
2026-03-07 19:48:04.685362,230410,60961
2026-03-07 19:48:04.685362,2807960,60531
2026-03-07 19:48:04.685362,440,60491
2026-03-07 19:48:04.685362,381210,57359
2026-03-07 19:48:04.685362,3240220,55701
2026-03-07 19:48:04.685362,686060,54704
2026-03-07 19:48:04.685362,438100,54231
2026-03-07 19:48:04.685362,2507950,53758
2026-03-07 19:48:04.685362,4465480,51870
2026-03-07 19:48:04.685362,394360,51709
2026-03-07 19:48:04.685362,227300,51384
2026-03-07 19:48:04.685362,1366800,49789
2026-03-07 19:48:04.685362,1938090,45800
2026-03-07 19:48:04.685362,1281930,44609
2026-03-07 19:48:04.685362,3241660,41157
2026-03-07 19:48:04.685362,2300320,40593
2026-03-07 19:48:04.685362,2399830,40197
2026-03-07 19:48:04.685362,1222670,39155
2026-03-07 19:48:04.685362,3551340,39154
2026-03-07 19:48:04.685362,3564740,38951
2026-03-07 19:48:04.685362,289070,37047
2026-03-07 19:48:04.685362,892970,36999
2026-03-07 19:48:04.685362,108600,35836
2026-03-07 19:48:04.685362,4000,35786
2026-03-07 19:48:04.685362,2246340,33587
2026-03-07 19:48:04.685362,284160,33386
2026-03-07 19:48:04.685362,1174180,33214
2026-03-07 19:48:04.685362,1623730,32963
2026-03-07 19:48:04.685362,1245620,32380
2026-03-07 19:48:04.685362,4025700,32290
2026-03-07 19:48:04.685362,489830,32186
2026-03-07 19:48:04.685362,294100,32099
2026-03-07 19:48:04.685362,1973530,31879
2026-03-07 19:48:04.685362,1091500,31444
2026-03-07 19:48:04.685362,251570,30929
2026-03-07 19:48:04.685362,252950,30086
2026-03-07 19:48:04.685362,377160,30029
2026-03-07 19:48:04.685362,2073620,29838
2026-03-07 19:48:04.685362,526870,29656
2026-03-07 19:48:04.685362,2183900,29319
2026-03-07 19:48:04.685362,1142710,29315
2026-03-07 19:48:04.685362,218620,28572
2026-03-07 19:48:04.685362,1771300,27431
2026-03-07 19:48:04.685362,261550,27136
2026-03-07 19:48:04.685362,1158310,26739
2026-03-07 19:48:04.685362,3527290,26711
2026-03-07 19:48:04.685362,582660,26678
2026-03-07 19:48:04.685362,2050650,26281
2026-03-07 19:48:04.685362,346110,25904
2026-03-07 19:48:04.685362,739630,25279
2026-03-07 19:48:04.685362,813780,25148
2026-03-07 19:48:04.685362,427520,24814
2026-03-07 19:48:04.685362,550,24165
2026-03-07 19:48:04.685362,250900,23892
2026-03-07 19:48:04.685362,2221490,23182
2026-03-07 19:48:04.685362,1905180,22485
2026-03-07 19:48:04.685362,1151340,22198
2026-03-07 19:48:04.685362,3164500,21364
2026-03-07 19:48:04.685362,629520,21120
2026-03-07 19:48:04.685362,39210,20700
2026-03-07 19:48:04.685362,1149460,20243
2026-03-07 19:48:04.685362,8930,19960
2026-03-07 19:48:04.685362,1874880,19621
2026-03-07 19:48:04.685362,2252570,19405
2026-03-07 19:48:04.685362,3472040,19227
2026-03-07 19:48:04.685362,1818450,19147
2026-03-07 19:48:04.685362,1203620,19133
2026-03-07 19:48:04.685362,240,19071
2026-03-07 19:48:04.685362,594650,18928
2026-03-07 19:48:04.685362,646570,18643
2026-03-07 19:48:04.685362,292030,18357
2026-03-07 19:48:04.685362,255710,18023
2026-03-07 19:48:04.685362,2622380,17997
2026-03-07 19:48:04.685362,244210,17991
2026-03-07 20:10:56.754388,730,1480947
2026-03-07 20:10:56.754388,570,741827
2026-03-07 20:10:56.754388,2868840,285319
2026-03-07 20:10:56.754388,578080,242888
2026-03-07 20:10:56.754388,1808500,213015
2026-03-07 20:10:56.754388,252490,197461
2026-03-07 20:10:56.754388,2676230,181578
2026-03-07 20:10:56.754388,238960,158206
2026-03-07 20:10:56.754388,3764200,138774
2026-03-07 20:10:56.754388,3419430,138412
2026-03-07 20:10:56.754388,359550,124477
2026-03-07 20:10:56.754388,1422450,111911
2026-03-07 20:10:56.754388,322170,108569
2026-03-07 20:10:56.754388,2357570,96865
2026-03-07 20:10:56.754388,271590,96205
2026-03-07 20:10:56.754388,236390,87447
2026-03-07 20:10:56.754388,1172470,83847
2026-03-07 20:10:56.754388,2767030,81696
2026-03-07 20:10:56.754388,413150,74899
2026-03-07 20:10:56.754388,1086940,71183
2026-03-07 20:10:56.754388,3065800,70665
2026-03-07 20:10:56.754388,431960,69562
2026-03-07 20:10:56.754388,553850,67198
2026-03-07 20:10:56.754388,3405690,66230
2026-03-07 20:10:56.754388,105600,64698
2026-03-07 20:10:56.754388,221100,62264
2026-03-07 20:10:56.754388,2807960,61532
2026-03-07 20:10:56.754388,440,61081
2026-03-07 20:10:56.754388,230410,60889
2026-03-07 20:10:56.754388,381210,57675
2026-03-07 20:10:56.754388,3240220,55156
2026-03-07 20:10:56.754388,686060,54572
2026-03-07 20:10:56.754388,438100,54005
2026-03-07 20:10:56.754388,394360,51359
2026-03-07 20:10:56.754388,2507950,51001
2026-03-07 20:10:56.754388,227300,50826
2026-03-07 20:10:56.754388,4465480,50287
2026-03-07 20:10:56.754388,1366800,50089
2026-03-07 20:10:56.754388,1938090,46372
2026-03-07 20:10:56.754388,1281930,43855
2026-03-07 20:10:56.754388,3241660,40926
2026-03-07 20:10:56.754388,2300320,40518
2026-03-07 20:10:56.754388,2399830,40067
2026-03-07 20:10:56.754388,3551340,39333
2026-03-07 20:10:56.754388,1222670,39221
2026-03-07 20:10:56.754388,3564740,37875
2026-03-07 20:10:56.754388,892970,37553
2026-03-07 20:10:56.754388,289070,36818
2026-03-07 20:10:56.754388,108600,35887
2026-03-07 20:10:56.754388,4000,35646
2026-03-07 20:10:56.754388,2246340,33062
2026-03-07 20:10:56.754388,284160,33058
2026-03-07 20:10:56.754388,1174180,33015
2026-03-07 20:10:56.754388,1245620,32475
2026-03-07 20:10:56.754388,1623730,32468
2026-03-07 20:10:56.754388,489830,32261
2026-03-07 20:10:56.754388,294100,31716
2026-03-07 20:10:56.754388,1091500,31447
2026-03-07 20:10:56.754388,4025700,31283
2026-03-07 20:10:56.754388,252950,31085
2026-03-07 20:10:56.754388,1973530,31083
2026-03-07 20:10:56.754388,251570,30948
2026-03-07 20:10:56.754388,377160,30203
2026-03-07 20:10:56.754388,526870,30020
2026-03-07 20:10:56.754388,2073620,29907
2026-03-07 20:10:56.754388,2183900,29415
2026-03-07 20:10:56.754388,1142710,29352
2026-03-07 20:10:56.754388,218620,29217
2026-03-07 20:10:56.754388,1771300,27337
2026-03-07 20:10:56.754388,261550,26955
2026-03-07 20:10:56.754388,1158310,26811
2026-03-07 20:10:56.754388,3527290,26546
2026-03-07 20:10:56.754388,582660,26521
2026-03-07 20:10:56.754388,2050650,25973
2026-03-07 20:10:56.754388,739630,25944
2026-03-07 20:10:56.754388,346110,25583
2026-03-07 20:10:56.754388,813780,25412
2026-03-07 20:10:56.754388,427520,24949
2026-03-07 20:10:56.754388,550,24323
2026-03-07 20:10:56.754388,250900,23932
2026-03-07 20:10:56.754388,2221490,23291
2026-03-07 20:10:56.754388,1151340,22381
2026-03-07 20:10:56.754388,1905180,22032
2026-03-07 20:10:56.754388,240,21804
2026-03-07 20:10:56.754388,3164500,21725
2026-03-07 20:10:56.754388,629520,21091
2026-03-07 20:10:56.754388,39210,21040
2026-03-07 20:10:56.754388,8930,20012
2026-03-07 20:10:56.754388,1874880,19978
2026-03-07 20:10:56.754388,1203620,19580
2026-03-07 20:10:56.754388,2252570,19465
2026-03-07 20:10:56.754388,1149460,19206
2026-03-07 20:10:56.754388,594650,18865
2026-03-07 20:10:56.754388,3472040,18799
2026-03-07 20:10:56.754388,292030,18309
2026-03-07 20:10:56.754388,646570,18081
2026-03-07 20:10:56.754388,255710,17892
2026-03-07 20:10:56.754388,244210,17838
2026-03-07 20:10:56.754388,1818450,17807
2026-03-07 20:10:56.754388,2622380,17653
2026-03-07 20:40:39.057528,730,1470839
2026-03-07 20:40:39.057528,570,725278
2026-03-07 20:40:39.057528,2868840,279207
2026-03-07 20:40:39.057528,578080,229177
2026-03-07 20:40:39.057528,1808500,220001
2026-03-07 20:40:39.057528,252490,193711
2026-03-07 20:40:39.057528,2676230,184180
2026-03-07 20:40:39.057528,238960,157456
2026-03-07 20:40:39.057528,3764200,138124
2026-03-07 20:40:39.057528,3419430,137641
2026-03-07 20:40:39.057528,359550,127496
2026-03-07 20:40:39.057528,1422450,114705
2026-03-07 20:40:39.057528,322170,106811
2026-03-07 20:40:39.057528,2357570,98497
2026-03-07 20:40:39.057528,271590,92667
2026-03-07 20:40:39.057528,236390,85178
2026-03-07 20:40:39.057528,2767030,83628
2026-03-07 20:40:39.057528,1172470,80368
2026-03-07 20:40:39.057528,413150,74578
2026-03-07 20:40:39.057528,1086940,73004
2026-03-07 20:40:39.057528,3065800,72756
2026-03-07 20:40:39.057528,553850,68829
2026-03-07 20:40:39.057528,431960,66740
2026-03-07 20:40:39.057528,3405690,64361
2026-03-07 20:40:39.057528,105600,63907
2026-03-07 20:40:39.057528,2807960,63586
2026-03-07 20:40:39.057528,221100,61755
2026-03-07 20:40:39.057528,440,60478
2026-03-07 20:40:39.057528,230410,60119
2026-03-07 20:40:39.057528,381210,58070
2026-03-07 20:40:39.057528,686060,54600
2026-03-07 20:40:39.057528,438100,54086
2026-03-07 20:40:39.057528,3240220,53968
2026-03-07 20:40:39.057528,394360,50399
2026-03-07 20:40:39.057528,227300,50226
2026-03-07 20:40:39.057528,1366800,49818
2026-03-07 20:40:39.057528,2507950,47828
2026-03-07 20:40:39.057528,4465480,47368
2026-03-07 20:40:39.057528,1938090,47083
2026-03-07 20:40:39.057528,1281930,42950
2026-03-07 20:40:39.057528,3241660,41322
2026-03-07 20:40:39.057528,2300320,40234
2026-03-07 20:40:39.057528,2399830,40040
2026-03-07 20:40:39.057528,3551340,39740
2026-03-07 20:40:39.057528,1222670,39277
2026-03-07 20:40:39.057528,892970,38061
2026-03-07 20:40:39.057528,289070,36560
2026-03-07 20:40:39.057528,3564740,36493
2026-03-07 20:40:39.057528,108600,35708
2026-03-07 20:40:39.057528,4000,35081
2026-03-07 20:40:39.057528,1174180,32630
2026-03-07 20:40:39.057528,1245620,32624
2026-03-07 20:40:39.057528,2246340,32533
2026-03-07 20:40:39.057528,489830,32496
2026-03-07 20:40:39.057528,252950,32457
2026-03-07 20:40:39.057528,284160,32294
2026-03-07 20:40:39.057528,1623730,31914
2026-03-07 20:40:39.057528,1091500,31498
2026-03-07 20:40:39.057528,294100,31366
2026-03-07 20:40:39.057528,251570,31070
2026-03-07 20:40:39.057528,377160,30472
2026-03-07 20:40:39.057528,526870,30340
2026-03-07 20:40:39.057528,4025700,30202
2026-03-07 20:40:39.057528,1973530,30179
2026-03-07 20:40:39.057528,218620,30015
2026-03-07 20:40:39.057528,2073620,29671
2026-03-07 20:40:39.057528,1142710,29609
2026-03-07 20:40:39.057528,2183900,29497
2026-03-07 20:40:39.057528,1771300,27263
2026-03-07 20:40:39.057528,1158310,26818
2026-03-07 20:40:39.057528,739630,26696
2026-03-07 20:40:39.057528,261550,26490
2026-03-07 20:40:39.057528,3527290,26476
2026-03-07 20:40:39.057528,582660,26450
2026-03-07 20:40:39.057528,2050650,25808
2026-03-07 20:40:39.057528,813780,25741
2026-03-07 20:40:39.057528,346110,25102
2026-03-07 20:40:39.057528,427520,24918
2026-03-07 20:40:39.057528,550,24671
2026-03-07 20:40:39.057528,2221490,23463
2026-03-07 20:40:39.057528,250900,23444
2026-03-07 20:40:39.057528,3164500,22448
2026-03-07 20:40:39.057528,1151340,22349
2026-03-07 20:40:39.057528,240,21632
2026-03-07 20:40:39.057528,39210,21412
2026-03-07 20:40:39.057528,1905180,21341
2026-03-07 20:40:39.057528,629520,20738
2026-03-07 20:40:39.057528,8930,20161
2026-03-07 20:40:39.057528,1203620,20126
2026-03-07 20:40:39.057528,1874880,20115
2026-03-07 20:40:39.057528,2252570,19675
2026-03-07 20:40:39.057528,1149460,19628
2026-03-07 20:40:39.057528,594650,18769
2026-03-07 20:40:39.057528,3472040,18282
2026-03-07 20:40:39.057528,292030,17906
2026-03-07 20:40:39.057528,646570,17756
2026-03-07 20:40:39.057528,255710,17629
2026-03-07 20:40:39.057528,244210,17557
2026-03-07 20:40:39.057528,2622380,17254
2026-03-07 20:40:39.057528,393380,16996
2026-03-07 20:57:11.008681,730,1454248
2026-03-07 20:57:11.008681,570,709117
2026-03-07 20:57:11.008681,2868840,273987
2026-03-07 20:57:11.008681,1808500,223758
2026-03-07 20:57:11.008681,578080,215878
2026-03-07 20:57:11.008681,252490,189228
2026-03-07 20:57:11.008681,2676230,184579
2026-03-07 20:57:11.008681,238960,156041
2026-03-07 20:57:11.008681,3764200,137782
2026-03-07 20:57:11.008681,3419430,136776
2026-03-07 20:57:11.008681,359550,129521
2026-03-07 20:57:11.008681,1422450,115662
2026-03-07 20:57:11.008681,322170,105900
2026-03-07 20:57:11.008681,2357570,99295
2026-03-07 20:57:11.008681,271590,90129
2026-03-07 20:57:11.008681,2767030,84852
2026-03-07 20:57:11.008681,236390,82925
2026-03-07 20:57:11.008681,1172470,78039
2026-03-07 20:57:11.008681,413150,74427
2026-03-07 20:57:11.008681,3065800,73969
2026-03-07 20:57:11.008681,1086940,73637
2026-03-07 20:57:11.008681,553850,69429
2026-03-07 20:57:11.008681,3405690,64370
2026-03-07 20:57:11.008681,431960,64188
2026-03-07 20:57:11.008681,2807960,64123
2026-03-07 20:57:11.008681,105600,63313
2026-03-07 20:57:11.008681,221100,60710
2026-03-07 20:57:11.008681,440,60136
2026-03-07 20:57:11.008681,230410,59769
2026-03-07 20:57:11.008681,381210,57960
2026-03-07 20:57:11.008681,686060,54388
2026-03-07 20:57:11.008681,438100,53898
2026-03-07 20:57:11.008681,3240220,52633
2026-03-07 20:57:11.008681,394360,49814
2026-03-07 20:57:11.008681,1366800,49602
2026-03-07 20:57:11.008681,227300,48890
2026-03-07 20:57:11.008681,1938090,47536
2026-03-07 20:57:11.008681,4465480,45667
2026-03-07 20:57:11.008681,2507950,45328
2026-03-07 20:57:11.008681,1281930,42020
2026-03-07 20:57:11.008681,3241660,41214
2026-03-07 20:57:11.008681,2399830,39978
2026-03-07 20:57:11.008681,3551340,39956
2026-03-07 20:57:11.008681,2300320,39353
2026-03-07 20:57:11.008681,892970,38268
2026-03-07 20:57:11.008681,1222670,38163
2026-03-07 20:57:11.008681,289070,36390
2026-03-07 20:57:11.008681,108600,35433
2026-03-07 20:57:11.008681,3564740,35277
2026-03-07 20:57:11.008681,4000,34272
2026-03-07 20:57:11.008681,252950,33215
2026-03-07 20:57:11.008681,1245620,32617
2026-03-07 20:57:11.008681,489830,32615
2026-03-07 20:57:11.008681,2246340,32267
2026-03-07 20:57:11.008681,1174180,32264
2026-03-07 20:57:11.008681,284160,31585
2026-03-07 20:57:11.008681,1623730,31538
2026-03-07 20:57:11.008681,1091500,31421
2026-03-07 20:57:11.008681,251570,30921
2026-03-07 20:57:11.008681,294100,30883
2026-03-07 20:57:11.008681,377160,30857
2026-03-07 20:57:11.008681,526870,30384
2026-03-07 20:57:11.008681,218620,29822
2026-03-07 20:57:11.008681,1142710,29454
2026-03-07 20:57:11.008681,2073620,29432
2026-03-07 20:57:11.008681,4025700,29415
2026-03-07 20:57:11.008681,1973530,29273
2026-03-07 20:57:11.008681,2183900,29096
2026-03-07 20:57:11.008681,1771300,27085
2026-03-07 20:57:11.008681,1158310,26766
2026-03-07 20:57:11.008681,582660,26367
2026-03-07 20:57:11.008681,261550,26190
2026-03-07 20:57:11.008681,813780,25885
2026-03-07 20:57:11.008681,739630,25741
2026-03-07 20:57:11.008681,2050650,25692
2026-03-07 20:57:11.008681,550,24915
2026-03-07 20:57:11.008681,427520,24882
2026-03-07 20:57:11.008681,346110,24574
2026-03-07 20:57:11.008681,3527290,24177
2026-03-07 20:57:11.008681,2221490,23563
2026-03-07 20:57:11.008681,250900,23041
2026-03-07 20:57:11.008681,3164500,22645
2026-03-07 20:57:11.008681,1151340,22188
2026-03-07 20:57:11.008681,39210,21582
2026-03-07 20:57:11.008681,240,21087
2026-03-07 20:57:11.008681,1905180,20531
2026-03-07 20:57:11.008681,629520,20331
2026-03-07 20:57:11.008681,1203620,20275
2026-03-07 20:57:11.008681,8930,20184
2026-03-07 20:57:11.008681,1874880,20154
2026-03-07 20:57:11.008681,1149460,19758
2026-03-07 20:57:11.008681,2252570,19672
2026-03-07 20:57:11.008681,594650,18489
2026-03-07 20:57:11.008681,3472040,18055
2026-03-07 20:57:11.008681,292030,17576
2026-03-07 20:57:11.008681,255710,17486
2026-03-07 20:57:11.008681,646570,17455
2026-03-07 20:57:11.008681,244210,17117
2026-03-07 20:57:11.008681,2622380,16957
2026-03-07 20:57:11.008681,275850,16642
2026-03-07 21:22:06.904476,730,1406303
2026-03-07 21:22:06.904476,570,685442
2026-03-07 21:22:06.904476,2868840,269982
2026-03-07 21:22:06.904476,1808500,226332
2026-03-07 21:22:06.904476,578080,201779
2026-03-07 21:22:06.904476,2676230,184005
2026-03-07 21:22:06.904476,252490,183939
2026-03-07 21:22:06.904476,238960,153608
2026-03-07 21:22:06.904476,3764200,136474
2026-03-07 21:22:06.904476,3419430,135339
2026-03-07 21:22:06.904476,359550,130558
2026-03-07 21:22:06.904476,1422450,116102
2026-03-07 21:22:06.904476,322170,104301
2026-03-07 21:22:06.904476,2357570,99378
2026-03-07 21:22:06.904476,271590,86894
2026-03-07 21:22:06.904476,2767030,85725
2026-03-07 21:22:06.904476,236390,79477
2026-03-07 21:22:06.904476,1172470,74810
2026-03-07 21:22:06.904476,3065800,74571
2026-03-07 21:22:06.904476,413150,73936
2026-03-07 21:22:06.904476,1086940,73436
2026-03-07 21:22:06.904476,553850,69171
2026-03-07 21:22:06.904476,3405690,63798
2026-03-07 21:22:06.904476,2807960,63765
2026-03-07 21:22:06.904476,431960,61921
2026-03-07 21:22:06.904476,105600,61890
2026-03-07 21:22:06.904476,440,59135
2026-03-07 21:22:06.904476,221100,58908
2026-03-07 21:22:06.904476,230410,58777
2026-03-07 21:22:06.904476,381210,57041
2026-03-07 21:22:06.904476,686060,54112
2026-03-07 21:22:06.904476,438100,54100
2026-03-07 21:22:06.904476,3240220,51107
2026-03-07 21:22:06.904476,1366800,48939
2026-03-07 21:22:06.904476,394360,48734
2026-03-07 21:22:06.904476,1938090,47786
2026-03-07 21:22:06.904476,227300,46660
2026-03-07 21:22:06.904476,2507950,43189
2026-03-07 21:22:06.904476,4465480,42628
2026-03-07 21:22:06.904476,1281930,40814
2026-03-07 21:22:06.904476,3241660,40352
2026-03-07 21:22:06.904476,3551340,40013
2026-03-07 21:22:06.904476,2399830,39709
2026-03-07 21:22:06.904476,892970,37806
2026-03-07 21:22:06.904476,2300320,37759
2026-03-07 21:22:06.904476,1222670,37590
2026-03-07 21:22:06.904476,289070,35856
2026-03-07 21:22:06.904476,108600,34940
2026-03-07 21:22:06.904476,3564740,34416
2026-03-07 21:22:06.904476,252950,33693
2026-03-07 21:22:06.904476,4000,33217
2026-03-07 21:22:06.904476,1245620,32603
2026-03-07 21:22:06.904476,489830,32350
2026-03-07 21:22:06.904476,1973530,32212
2026-03-07 21:22:06.904476,2246340,31829
2026-03-07 21:22:06.904476,1174180,31588
2026-03-07 21:22:06.904476,1623730,31003
2026-03-07 21:22:06.904476,1091500,30933
2026-03-07 21:22:06.904476,377160,30744
2026-03-07 21:22:06.904476,294100,30500
2026-03-07 21:22:06.904476,284160,30488
2026-03-07 21:22:06.904476,526870,30225
2026-03-07 21:22:06.904476,251570,30181
2026-03-07 21:22:06.904476,4025700,29679
2026-03-07 21:22:06.904476,218620,29545
2026-03-07 21:22:06.904476,1142710,29246
2026-03-07 21:22:06.904476,2073620,28946
2026-03-07 21:22:06.904476,2183900,28713
2026-03-07 21:22:06.904476,1771300,26690
2026-03-07 21:22:06.904476,1158310,26433
2026-03-07 21:22:06.904476,582660,26136
2026-03-07 21:22:06.904476,739630,26113
2026-03-07 21:22:06.904476,261550,25817
2026-03-07 21:22:06.904476,813780,25631
2026-03-07 21:22:06.904476,2050650,25371
2026-03-07 21:22:06.904476,550,25303
2026-03-07 21:22:06.904476,427520,24704
2026-03-07 21:22:06.904476,3527290,24282
2026-03-07 21:22:06.904476,346110,24084
2026-03-07 21:22:06.904476,2221490,23395
2026-03-07 21:22:06.904476,3164500,22895
2026-03-07 21:22:06.904476,250900,22680
2026-03-07 21:22:06.904476,1151340,22045
2026-03-07 21:22:06.904476,39210,21414
2026-03-07 21:22:06.904476,1203620,20198
2026-03-07 21:22:06.904476,1874880,20060
2026-03-07 21:22:06.904476,8930,19962
2026-03-07 21:22:06.904476,629520,19794
2026-03-07 21:22:06.904476,1149460,19750
2026-03-07 21:22:06.904476,1905180,19608
2026-03-07 21:22:06.904476,2252570,19539
2026-03-07 21:22:06.904476,594650,18062
2026-03-07 21:22:06.904476,240,17917
2026-03-07 21:22:06.904476,3472040,17886
2026-03-07 21:22:06.904476,255710,17190
2026-03-07 21:22:06.904476,646570,17126
2026-03-07 21:22:06.904476,292030,16998
2026-03-07 21:22:06.904476,275850,16577
2026-03-07 21:22:06.904476,2622380,16568
2026-03-07 21:22:06.904476,244210,16459
2026-03-07 21:40:24.300966,730,1385104
2026-03-07 21:40:24.300966,570,672350
2026-03-07 21:40:24.300966,2868840,268448
2026-03-07 21:40:24.300966,1808500,226755
2026-03-07 21:40:24.300966,578080,193270
2026-03-07 21:40:24.300966,2676230,184419
2026-03-07 21:40:24.300966,252490,180008
2026-03-07 21:40:24.300966,238960,151884
2026-03-07 21:40:24.300966,3764200,135581
2026-03-07 21:40:24.300966,3419430,134980
2026-03-07 21:40:24.300966,359550,130346
2026-03-07 21:40:24.300966,1422450,116010
2026-03-07 21:40:24.300966,322170,102984
2026-03-07 21:40:24.300966,2357570,99431
2026-03-07 21:40:24.300966,2767030,86343
2026-03-07 21:40:24.300966,271590,84684
2026-03-07 21:40:24.300966,236390,77166
2026-03-07 21:40:24.300966,3065800,74845
2026-03-07 21:40:24.300966,413150,73509
2026-03-07 21:40:24.300966,1086940,73218
2026-03-07 21:40:24.300966,1172470,73017
2026-03-07 21:40:24.300966,553850,68692
2026-03-07 21:40:24.300966,3405690,63074
2026-03-07 21:40:24.300966,2807960,62916
2026-03-07 21:40:24.300966,105600,61131
2026-03-07 21:40:24.300966,431960,60683
2026-03-07 21:40:24.300966,440,58653
2026-03-07 21:40:24.300966,221100,58142
2026-03-07 21:40:24.300966,230410,58081
2026-03-07 21:40:24.300966,381210,56611
2026-03-07 21:40:24.300966,438100,54167
2026-03-07 21:40:24.300966,686060,53874
2026-03-07 21:40:24.300966,3240220,50362
2026-03-07 21:40:24.300966,1366800,48550
2026-03-07 21:40:24.300966,1938090,47831
2026-03-07 21:40:24.300966,394360,47742
2026-03-07 21:40:24.300966,227300,45109
2026-03-07 21:40:24.300966,2507950,41898
2026-03-07 21:40:24.300966,4465480,40862
2026-03-07 21:40:24.300966,1281930,40174
2026-03-07 21:40:24.300966,3241660,39837
2026-03-07 21:40:24.300966,3551340,39592
2026-03-07 21:40:24.300966,2399830,39422
